Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Temp_mediana,Umi_max,Umi_min,Umi_med,Umi_dp,Umi_mediana,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Vel_vento_mediana,Dir_vento_med,Dir_vento_dp,Dir_vento_mediana,Chuva_tot,Chuva_dp
2024-01-11,37.3,23.4,29.06,4.55,28.95,93.0,39.0,72.08,18.42,72.5,3.5,0.0,1.12,1.1,0.85,128.71,131.66,91.5,0.0,0.0
2024-01-12,29.2,23.7,24.85,1.29,24.5,94.0,69.0,89.5,6.02,91.5,4.2,0.0,0.85,1.39,0.0,45.79,78.86,0.0,46.6,3.07
2024-01-13,27.6,23.7,25.5,1.05,25.05,88.0,59.0,71.0,9.15,70.0,3.2,0.0,1.95,0.78,2.0,136.88,46.37,139.5,7.0,0.84
2024-01-14,29.1,20.9,24.95,2.88,24.1,94.0,58.0,76.67,13.16,80.0,3.9,0.0,1.23,1.31,0.7,128.83,103.75,112.0,0.0,0.0
2024-01-15,35.0,20.0,26.12,5.17,26.6,95.0,54.0,80.5,13.89,85.0,3.1,0.0,1.0,1.16,0.4,92.96,123.61,33.5,0.0,0.0
2024-01-16,37.0,24.6,29.8,4.39,29.25,94.0,40.0,74.79,18.51,75.5,3.5,0.0,1.25,1.31,0.7,123.88,136.16,102.5,0.0,0.0
2024-01-17,35.2,24.5,27.45,3.03,26.0,93.0,52.0,83.38,11.03,89.5,4.7,0.0,1.0,1.43,0.25,92.83,113.68,18.5,11.8,2.37
2024-01-18,30.9,23.9,26.74,2.61,27.05,94.0,66.0,84.12,10.35,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04
2024-01-19,37.1,23.6,27.48,4.4,25.55,93.0,47.0,79.92,15.7,90.0,1.6,0.0,0.07,0.33,0.0,12.12,59.4,0.0,12.6,1.22
2024-01-20,34.5,23.2,26.9,3.61,25.6,93.0,56.0,83.42,12.77,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,2.95
2024-01-21,27.0,20.8,23.52,1.64,23.6,95.0,78.0,90.54,5.28,93.0,2.9,0.0,1.09,0.84,1.05,100.25,102.68,64.0,99.8,7.1
2024-01-22,28.4,22.4,25.04,1.85,24.95,92.0,64.0,79.38,8.79,80.0,3.5,0.0,0.8,1.3,0.0,27.5,44.08,0.0,13.2,1.99
2024-01-23,25.0,20.0,22.3,1.51,22.1,93.0,72.0,85.12,6.98,88.0,3.1,0.0,0.46,0.91,0.0,33.12,60.99,0.0,27.6,2.23
2024-01-24,25.6,19.2,21.23,1.67,20.4,95.0,72.0,89.08,6.78,92.5,2.2,0.0,0.29,0.6,0.0,47.04,99.48,0.0,21.4,1.68
2024-01-25,22.5,19.6,20.51,0.79,20.3,95.0,87.0,91.79,2.99,93.0,2.8,0.0,0.13,0.57,0.0,24.17,82.29,0.0,54.6,2.53
2024-01-26,23.0,19.0,20.42,1.31,20.25,95.0,85.0,92.42,2.72,93.0,1.2,0.0,0.29,0.4,0.0,50.04,101.54,0.0,61.0,5.66
2024-01-27,26.8,19.8,22.78,2.55,22.35,94.0,69.0,84.79,8.95,86.5,2.3,0.0,0.64,0.89,0.0,58.92,78.84,0.0,4.0,0.32
2024-01-28,25.9,20.1,22.98,2.0,23.3,95.0,74.0,86.75,7.71,90.5,4.1,0.0,0.6,0.97,0.0,49.88,67.91,0.0,0.6,0.09
2024-01-29,30.0,19.7,23.67,3.27,22.8,95.0,63.0,86.25,11.46,93.0,3.4,0.0,0.65,1.09,0.0,70.29,119.57,0.0,22.6,4.57
2024-01-30,31.0,19.9,24.62,3.25,24.45,95.0,54.0,84.38,11.2,86.5,3.2,0.0,0.98,1.21,0.55,92.96,106.55,101.0,0.2,0.04
2024-01-31,29.8,22.6,25.59,2.49,25.7,95.0,64.0,84.88,10.13,88.0,3.2,0.0,1.08,1.2,0.6,74.38,85.82,79.5,0.0,0.0
2024-02-01,26.0,22.6,23.62,0.91,23.2,94.0,85.0,91.17,2.78,92.0,0.6,0.0,0.04,0.13,0.0,11.25,39.2,0.0,9.6,1.29
2024-02-02,28.2,20.9,23.99,2.27,23.8,95.0,71.0,87.92,8.45,93.5,3.4,0.0,0.92,1.27,0.0,51.42,68.29,0.0,12.0,1.76
2024-02-03,28.8,21.8,24.96,2.24,25.05,95.0,68.0,84.88,8.1,85.0,2.6,0.0,0.92,0.92,0.7,83.25,86.73,89.0,1.0,0.17
2024-02-04,32.7,22.6,26.46,2.97,25.55,94.0,53.0,82.75,11.98,87.0,1.9,0.0,0.62,0.64,0.55,93.71,132.86,36.0,0.0,0.0
2024-02-05,32.6,21.3,26.25,3.75,26.05,94.0,62.0,82.38,12.39,87.0,3.5,0.0,1.12,1.32,0.55,68.92,71.2,87.0,0.0,0.0
2024-02-06,30.2,22.6,26.67,2.73,26.6,95.0,64.0,82.75,11.22,87.0,3.4,0.0,1.22,1.26,0.8,88.71,95.27,85.5,0.0,0.0
2024-02-07,31.2,21.4,25.79,3.39,25.45,95.0,59.0,82.54,11.73,87.0,3.7,0.0,1.07,1.24,0.8,94.29,107.87,80.0,0.0,0.0
2024-02-08,31.0,21.2,26.11,3.58,26.4,95.0,64.0,82.46,11.63,85.0,4.0,0.0,1.29,1.47,0.8,95.08,108.47,86.0,0.0,0.0
2024-02-09,31.3,22.5,26.76,2.96,26.6,94.0,67.0,82.54,10.16,82.0,4.2,0.0,1.75,1.63,1.2,85.08,88.77,85.5,0.0,0.0
2024-02-10,31.0,26.2,28.04,1.68,27.55,86.0,64.0,78.17,6.83,81.0,4.4,0.7,2.63,0.88,2.7,99.5,43.99,92.5,0.0,0.0
2024-02-11,32.4,23.9,27.41,2.32,26.5,92.0,62.0,79.0,8.82,83.0,3.9,0.4,1.62,1.16,1.1,108.5,67.48,96.5,0.0,0.0
2024-02-12,37.1,22.9,28.67,5.22,27.9,95.0,41.0,73.71,21.43,81.0,3.3,0.0,1.0,1.1,0.8,129.79,139.88,61.0,0.0,0.0
2024-02-13,40.1,24.4,30.94,5.33,29.8,92.0,33.0,65.25,21.12,66.0,3.1,0.2,1.36,0.91,1.2,177.17,103.09,183.5,0.4,0.08
2024-02-14,25.0,22.9,23.8,0.66,23.6,95.0,88.0,92.46,1.44,93.0,4.4,0.0,0.71,1.48,0.0,38.96,77.86,0.0,100.0,7.51
2024-02-15,27.4,22.3,24.5,1.52,24.35,92.0,58.0,78.17,10.97,79.5,2.1,0.0,0.83,0.61,0.8,132.92,98.31,137.5,2.2,0.37
2024-02-16,27.8,20.8,23.74,2.48,23.6,94.0,62.0,82.38,11.65,87.0,1.9,0.0,0.7,0.7,0.55,73.0,73.97,72.5,0.2,0.04
2024-02-17,28.8,20.2,24.15,3.1,23.8,95.0,66.0,84.08,11.02,88.5,2.7,0.0,0.9,0.99,0.5,113.38,114.56,124.5,0.0,0.0
2024-02-18,26.7,23.0,24.08,0.98,23.7,94.0,81.0,91.29,3.33,93.0,0.9,0.0,0.08,0.22,0.0,28.79,80.54,0.0,13.4,1.88
2024-02-19,29.1,22.5,25.16,2.45,24.55,95.0,64.0,83.67,12.2,92.5,3.0,0.0,1.01,1.2,0.0,60.58,75.83,0.0,1.8,0.23
2024-02-20,25.5,22.4,23.7,1.01,23.6,95.0,77.0,89.83,5.43,93.0,2.3,0.0,0.32,0.65,0.0,41.5,88.59,0.0,10.0,1.09
2024-02-21,27.9,20.9,23.54,2.13,22.95,95.0,75.0,89.42,6.63,93.0,1.9,0.0,0.42,0.71,0.0,52.29,85.2,0.0,4.6,0.36
2024-02-22,28.8,22.3,24.91,2.26,24.4,95.0,74.0,87.96,7.26,92.0,5.3,0.0,0.78,1.26,0.0,57.12,76.49,0.0,4.8,0.6
2024-02-23,31.9,22.6,26.55,3.24,25.55,95.0,63.0,84.33,11.45,89.5,3.7,0.0,1.07,1.37,0.55,92.17,104.5,82.0,0.8,0.11
2024-02-24,33.7,22.4,26.5,3.97,24.45,95.0,56.0,83.17,12.55,90.5,4.0,0.0,0.95,1.23,0.2,89.42,115.78,13.0,0.2,0.04
2024-02-25,29.5,22.3,25.48,2.78,24.85,95.0,75.0,88.38,7.0,92.5,3.3,0.0,1.08,1.36,0.0,62.21,74.5,0.0,0.2,0.04
2024-02-26,29.1,24.7,26.54,1.29,26.65,94.0,77.0,86.46,5.55,86.5,3.1,0.0,1.03,1.2,0.0,38.75,45.42,0.0,51.0,4.63
2024-02-27,32.0,23.9,27.14,2.69,26.3,94.0,64.0,83.04,10.18,85.0,2.8,0.0,0.65,0.83,0.15,105.46,135.03,9.0,0.0,0.0
2024-02-28,32.3,23.0,26.94,3.42,26.75,94.0,60.0,82.04,12.23,85.0,6.0,0.0,0.25,1.22,0.0,8.33,40.82,0.0,4.4,0.9
2024-02-29,32.0,24.7,26.82,2.29,25.55,95.0,65.0,85.75,10.8,91.0,2.7,0.0,0.71,0.99,0.0,66.62,96.35,0.0,2.4,0.28
2024-03-01,28.5,23.2,25.72,1.51,25.45,95.0,77.0,88.96,6.66,92.0,2.6,0.0,0.49,0.91,0.0,36.04,66.24,0.0,6.0,0.7
2024-03-02,29.4,21.4,25.28,2.86,24.05,96.0,60.0,82.04,14.18,92.0,2.9,0.0,0.98,1.21,0.0,48.46,55.1,0.0,10.8,1.96
2024-03-03,29.9,19.0,24.35,3.88,24.45,95.0,62.0,81.46,12.06,83.5,2.8,0.0,0.94,1.06,0.7,92.29,102.53,98.0,0.0,0.0
2024-03-04,30.3,19.9,24.73,3.86,24.05,95.0,61.0,83.67,13.65,90.5,3.3,0.0,0.95,1.21,0.1,81.42,108.32,12.0,0.0,0.0
2024-03-05,29.5,21.5,24.95,2.4,24.9,95.0,70.0,86.88,8.78,91.0,3.6,0.0,1.17,1.42,0.15,89.29,96.88,22.0,1.6,0.33
2024-03-06,25.7,23.4,24.44,0.65,24.6,92.0,75.0,85.96,5.99,88.0,1.9,0.0,0.14,0.48,0.0,9.71,32.91,0.0,22.6,1.48
2024-03-07,28.1,22.5,24.83,1.94,24.95,94.0,67.0,84.12,7.68,86.0,3.7,0.0,1.06,1.24,0.4,45.62,49.76,17.0,0.0,0.0
2024-03-08,28.8,25.2,26.5,1.01,26.05,90.0,76.0,81.17,3.31,81.0,4.0,0.0,2.39,1.12,2.7,72.88,24.88,77.5,3.0,0.4
2024-03-09,32.7,23.9,27.06,2.97,26.2,95.0,62.0,84.75,11.6,89.5,2.2,0.0,0.75,0.93,0.0,64.29,93.49,0.0,2.0,0.26
2024-03-10,30.1,23.5,26.74,2.24,26.3,95.0,68.0,86.04,9.53,90.5,3.0,0.0,1.03,1.1,0.7,82.79,90.65,47.0,0.8,0.16
2024-03-11,29.6,22.6,26.24,2.26,26.1,94.0,60.0,77.5,12.64,78.0,3.1,0.0,1.43,0.93,1.3,106.38,51.88,116.0,0.0,0.0
2024-03-12,29.1,19.0,23.74,3.56,23.1,96.0,58.0,80.71,14.28,85.5,2.5,0.0,0.88,0.9,0.5,80.25,99.79,60.0,0.0,0.0
2024-03-13,29.4,20.0,24.35,3.44,23.75,95.0,64.0,83.33,10.96,88.5,4.1,0.0,1.24,1.41,0.6,98.75,96.79,92.5,0.0,0.0
2024-03-14,30.1,22.0,25.54,2.94,24.75,95.0,68.0,84.46,10.59,90.0,3.6,0.0,1.09,1.24,0.55,90.04,101.33,79.0,0.0,0.0
2024-03-15,32.8,21.7,26.26,3.95,25.9,95.0,63.0,84.54,11.42,91.0,3.2,0.0,0.95,1.1,0.6,104.54,111.32,88.5,0.0,0.0
2024-03-16,36.7,25.0,28.87,3.78,27.55,94.0,52.0,81.17,13.66,88.5,3.1,0.0,1.06,0.87,1.0,108.83,120.73,83.0,0.0,0.0
2024-03-17,36.1,23.8,27.82,3.51,26.85,95.0,58.0,85.79,10.85,89.5,3.0,0.0,1.31,1.02,1.3,157.71,124.86,128.0,27.8,4.6
2024-03-18,29.7,24.0,26.32,2.16,25.55,95.0,76.0,88.46,7.96,94.5,2.7,0.0,0.72,0.98,0.0,51.96,68.71,0.0,0.2,0.04
2024-03-19,32.1,24.6,27.34,2.75,26.4,95.0,67.0,86.21,10.26,91.5,3.1,0.0,1.11,0.92,1.0,106.62,118.29,86.0,0.0,0.0
2024-03-20,32.4,23.7,27.6,2.98,26.6,95.0,63.0,83.5,11.43,88.5,3.3,0.0,1.33,0.94,1.05,206.75,124.77,243.0,0.0,0.0
2024-03-21,39.3,24.2,29.49,5.61,25.8,95.0,39.0,75.88,21.8,89.0,3.7,0.0,1.1,1.19,0.75,151.75,138.01,167.0,2.2,0.34
2024-03-22,25.3,22.6,24.15,0.87,24.3,92.0,67.0,83.17,7.72,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,2.88
2024-03-23,25.1,22.6,23.95,0.76,24.1,80.0,60.0,70.33,5.5,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1
2024-03-24,27.6,20.0,23.13,2.47,22.6,95.0,69.0,83.17,8.62,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33
2024-03-25,26.9,20.4,23.65,2.13,23.4,96.0,75.0,87.92,7.74,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04
2024-03-26,27.1,21.6,23.67,1.74,23.15,95.0,69.0,87.25,9.56,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.85
2024-03-27,27.2,19.5,22.71,2.65,21.55,96.0,60.0,85.5,13.13,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04
2024-03-28,26.8,20.5,23.32,2.1,23.3,95.0,68.0,84.83,8.59,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2
2024-03-29,26.8,22.5,23.94,1.07,23.7,94.0,82.0,91.71,2.74,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,1.03
2024-03-30,29.0,22.5,24.78,2.17,23.6,95.0,71.0,87.08,8.92,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.33
2024-03-31,29.6,19.8,24.15,3.45,23.05,96.0,66.0,85.96,11.79,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,28.6,19.8,23.8,3.18,23.7,96.0,68.0,85.29,11.04,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,32.5,21.3,25.1,4.03,23.15,95.0,51.0,82.17,15.36,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,29.9,21.5,25.54,2.64,25.55,95.0,64.0,82.75,10.31,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,30.3,19.6,24.32,3.8,23.3,96.0,61.0,83.92,12.82,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,30.3,20.0,24.6,3.6,24.05,96.0,61.0,84.67,11.95,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,25.6,21.5,23.58,1.03,23.45,94.0,70.0,85.04,8.35,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,3.03
2024-04-07,27.1,20.9,23.01,2.11,22.25,95.0,72.0,87.46,7.6,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2
2024-04-08,24.3,21.1,22.9,1.0,23.05,95.0,83.0,92.96,2.56,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,2.98
2024-04-09,27.9,20.7,24.04,2.67,23.25,95.0,69.0,85.86,9.78,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.48
2024-04-10,28.0,25.0,27.08,1.0,27.35,85.0,71.0,75.88,4.61,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,29.1,20.6,24.41,2.93,24.9,96.0,69.0,86.19,9.54,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,29.1,21.9,25.11,2.34,25.0,95.0,69.0,85.46,9.51,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.31
2024-04-13,28.7,23.9,25.84,1.42,25.3,89.0,71.0,80.62,5.15,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,25.2,23.2,24.32,0.6,24.45,94.0,80.0,89.25,4.46,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,2.02
2024-04-15,26.3,22.6,23.84,1.18,23.55,95.0,85.0,92.25,3.63,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.93
2024-04-16,28.4,22.5,24.55,1.96,23.95,95.0,77.0,89.58,6.81,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.25
2024-04-17,32.2,22.6,25.71,2.99,24.35,95.0,65.0,87.33,10.31,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,1.59
2024-04-18,24.6,17.2,22.84,1.74,23.2,92.0,62.0,75.83,9.92,74.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.58
2024-04-19,26.1,14.0,18.4,4.41,16.6,96.0,44.0,83.42,18.46,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,26.0,15.1,19.66,3.84,18.7,96.0,65.0,85.0,12.27,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,26.8,16.2,21.26,3.39,19.95,96.0,60.0,83.46,12.46,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,27.7,16.1,20.68,4.09,19.9,96.0,66.0,88.12,9.91,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,30.9,18.7,23.71,4.45,22.45,96.0,57.0,85.5,13.85,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,30.5,20.6,24.88,3.26,24.95,95.0,55.0,82.17,15.06,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,25.2,21.4,23.31,0.94,23.55,94.0,87.0,91.92,1.64,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.06
2024-04-26,25.5,21.1,22.85,1.54,22.45,94.0,82.0,89.08,4.06,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.13
2024-04-27,32.3,19.2,24.28,4.45,23.35,96.0,62.0,85.96,12.88,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,31.2,21.6,24.64,2.9,24.2,96.0,63.0,87.21,9.75,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04
2024-04-29,28.4,21.8,24.43,2.21,23.8,95.0,74.0,88.25,7.92,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.48
2024-04-30,33.8,21.2,24.95,3.43,23.8,96.0,54.0,87.79,12.21,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,35.8,21.3,26.37,4.79,24.3,96.0,41.0,80.42,19.58,91.5,1.1,0.0,0.1,0.28,0.0,25.83,82.15,0.0,0.0,0.0
2024-05-02,36.4,20.7,26.44,5.67,24.45,96.0,34.0,76.12,23.2,86.5,3.1,0.0,0.27,0.74,0.0,62.25,124.67,0.0,0.0,0.0
2024-05-03,31.1,19.7,24.37,3.64,24.15,96.0,48.0,80.5,14.63,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,31.1,20.4,23.98,3.43,22.55,96.0,62.0,87.0,11.12,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05,30.8,22.6,25.06,2.43,24.15,96.0,64.0,87.54,9.91,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,32.5,21.7,24.99,3.39,23.1,96.0,49.0,84.29,14.58,92.5,2.3,0.0,0.13,0.5,0.0,18.54,72.91,0.0,0.0,0.0
2024-05-07,33.7,19.5,24.54,4.94,22.35,96.0,48.0,82.04,17.46,93.0,1.7,0.0,0.18,0.5,0.0,35.75,93.04,0.0,0.0,0.0
2024-05-08,34.8,19.4,25.35,5.78,23.85,96.0,40.0,78.25,21.77,91.5,2.9,0.0,0.51,0.8,0.0,37.5,75.15,0.0,0.0,0.0
2024-05-09,27.8,20.1,23.49,2.44,23.4,95.0,66.0,86.54,8.18,86.5,3.5,0.0,1.05,1.14,0.5,120.54,96.62,143.5,0.2,0.04
2024-05-10,25.9,22.2,23.46,1.19,22.95,95.0,84.0,90.79,3.78,92.0,1.8,0.0,0.31,0.63,0.0,23.54,48.28,0.0,5.8,0.37
2024-05-11,33.6,20.0,24.94,4.5,23.2,96.0,46.0,83.12,17.72,94.0,2.3,0.0,0.49,0.72,0.0,87.21,130.44,0.0,0.0,0.0
2024-05-12,33.9,18.6,24.62,5.1,22.5,96.0,40.0,79.46,19.86,91.0,2.2,0.0,0.56,0.74,0.0,105.25,136.62,16.5,0.0,0.0
2024-05-13,35.5,17.8,24.8,6.21,24.3,94.0,33.0,73.08,23.01,83.0,4.8,0.2,1.32,1.16,0.85,184.12,112.81,185.5,0.0,0.0
2024-05-14,23.4,18.9,20.23,1.1,20.05,95.0,81.0,92.17,2.65,92.5,2.3,0.0,0.1,0.47,0.0,5.92,28.99,0.0,34.0,1.11
2024-05-15,19.5,17.7,18.48,0.46,18.6,95.0,89.0,93.12,1.3,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,1.36
2024-05-16,23.6,18.4,20.32,2.03,19.0,96.0,78.0,91.58,6.16,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.14
2024-05-17,32.8,19.0,23.18,4.14,21.55,97.0,50.0,86.12,13.93,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,23.0,20.7,21.81,0.68,21.7,95.0,88.0,92.17,2.35,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.34
2024-05-19,20.5,17.2,18.87,0.95,19.1,96.0,94.0,95.08,0.72,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,1.76
2024-05-20,23.1,18.0,20.25,1.56,20.05,96.0,73.0,88.25,8.89,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.45
2024-05-21,23.0,18.5,20.38,1.39,20.45,94.0,70.0,83.38,7.43,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,26.0,19.6,21.45,2.25,20.05,95.0,70.0,88.46,8.39,93.0,1.6,0.0,0.39,0.56,0.0,80.79,123.0,0.0,0.0,0.0
2024-05-23,32.2,19.0,23.44,4.2,21.25,96.0,45.0,83.83,17.38,94.5,1.9,0.0,0.38,0.55,0.0,63.25,105.98,0.0,0.0,0.0
2024-05-24,24.2,18.3,21.26,1.84,21.15,95.0,80.0,88.21,5.02,88.0,4.3,0.0,0.6,0.98,0.0,108.0,128.26,45.5,12.2,1.48
2024-05-25,20.6,17.0,18.96,1.25,19.25,96.0,75.0,86.08,6.27,85.5,3.4,0.0,0.9,1.36,0.0,50.88,74.07,0.0,7.4,0.83
2024-05-26,19.0,15.6,17.16,1.1,17.1,96.0,84.0,92.88,3.38,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.85
2024-05-27,18.8,17.0,17.79,0.75,17.65,96.0,95.0,95.75,0.44,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,1.85
2024-05-28,24.0,14.7,19.18,2.71,18.05,97.0,49.0,83.08,17.8,94.5,3.2,0.0,0.38,1.03,0.0,23.62,79.77,0.0,0.0,0.0
2024-05-29,21.9,9.6,14.94,4.31,13.45,97.0,50.0,81.33,18.13,93.0,2.9,0.0,0.66,0.94,0.0,86.12,124.69,0.0,0.2,0.04
2024-05-30,21.9,9.5,14.48,4.41,13.05,97.0,61.0,86.12,13.17,94.0,2.8,0.0,0.33,0.84,0.0,35.96,94.52,0.0,0.0,0.0
2024-05-31,20.7,10.1,14.91,3.89,13.75,97.0,80.0,92.0,6.01,95.0,2.3,0.0,0.29,0.63,0.0,33.38,67.03,0.0,1.6,0.18
2024-06-01,23.7,15.7,18.63,2.63,17.4,97.0,68.0,89.46,10.46,95.0,2.6,0.0,0.46,0.75,0.0,50.88,84.89,0.0,0.8,0.08
2024-06-02,25.2,13.2,17.84,3.97,16.3,97.0,64.0,89.38,10.93,95.5,2.2,0.0,0.38,0.67,0.0,49.71,83.14,0.0,0.0,0.0
2024-06-03,30.1,13.8,20.15,5.47,18.7,97.0,49.0,83.46,16.93,93.0,4.4,0.0,0.85,1.37,0.0,80.04,112.31,0.0,0.0,0.0
2024-06-04,19.6,17.6,18.38,0.54,18.3,95.0,88.0,91.88,1.75,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.63
2024-06-05,21.0,16.6,18.26,1.63,17.55,96.0,85.0,93.38,3.74,95.5,0.9,0.0,0.1,0.24,0.0,24.96,68.1,0.0,0.8,0.1
