Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Temp_mediana,Umi_max,Umi_min,Umi_med,Umi_dp,Umi_mediana,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Vel_vento_mediana,Dir_vento_med,Dir_vento_dp,Dir_vento_mediana,Chuva_tot,Chuva_dp
2024-09-08,26.4,15.4,18.75,2.15,18.6,99.0,73.0,92.22,6.62,95.0,3.4,0.0,0.58,0.75,0.0,78.92,104.23,0.0,21.6,0.45
2024-09-15,37.3,16.1,21.33,4.73,20.0,99.0,29.0,87.76,16.12,95.0,3.2,0.0,0.62,0.85,0.2,85.47,108.7,10.0,29.0,0.83
2024-09-22,24.8,16.2,19.68,1.76,19.55,100.0,69.0,92.22,7.04,95.0,3.6,0.0,0.77,1.07,0.0,51.05,70.57,0.0,80.2,1.48
2024-09-29,26.1,14.9,21.19,2.24,21.1,100.0,67.0,90.72,8.14,94.0,3.8,0.0,1.05,0.95,0.7,102.26,84.2,99.0,4.2,0.19
2024-10-06,38.4,15.6,21.13,3.69,20.5,100.0,34.0,88.18,10.97,91.0,3.7,0.0,0.91,0.98,0.6,88.68,90.5,93.5,56.8,0.84
2024-10-13,27.1,17.1,21.54,2.19,21.4,100.0,61.0,89.8,9.17,93.0,3.8,0.0,1.02,1.09,0.7,81.3,77.73,92.5,22.6,0.46
2024-10-20,26.8,17.1,21.3,2.21,21.2,99.0,69.0,88.01,8.25,89.0,3.7,0.0,1.32,1.08,1.4,75.8,58.25,90.0,7.0,0.18
2024-10-27,34.3,18.8,24.18,3.19,23.15,100.0,58.0,86.39,12.06,88.0,4.5,0.0,1.24,1.24,1.0,90.11,92.53,95.0,24.4,0.77
2024-11-03,27.0,19.1,22.93,1.84,22.4,98.0,71.0,85.85,8.59,86.5,4.3,0.0,1.62,1.15,1.8,75.27,50.36,88.0,27.4,1.49
2024-11-10,29.5,18.8,23.35,2.03,22.9,97.0,63.0,87.88,9.02,91.5,3.3,0.0,0.86,0.96,0.6,81.96,90.53,64.5,20.6,0.49
2024-11-17,27.9,14.3,21.96,2.82,22.15,98.0,52.0,85.08,11.04,88.5,3.7,0.0,1.1,1.12,0.75,82.64,83.96,86.5,37.2,0.77
2024-11-24,28.2,18.3,22.87,2.34,22.3,98.0,61.0,86.3,10.31,89.5,4.5,0.0,1.05,1.31,0.35,58.9,69.12,46.0,33.0,0.62
2024-12-01,35.8,17.3,24.62,3.56,24.5,98.0,52.0,83.92,12.21,87.5,3.9,0.0,1.15,1.1,0.9,97.27,89.23,98.0,12.8,0.59
2024-12-08,36.6,20.8,23.97,3.08,23.05,100.0,45.0,87.21,12.01,92.5,3.7,0.0,0.71,0.95,0.15,74.05,97.88,11.5,89.2,1.25
2024-12-15,35.1,18.4,23.52,3.02,22.85,100.0,34.0,85.53,13.98,87.0,4.5,0.0,0.52,0.99,0.0,47.95,91.32,0.0,29.4,0.58
2024-12-22,34.5,19.5,24.78,2.81,24.8,100.0,31.0,81.6,14.22,82.5,4.3,0.0,1.3,1.2,1.15,90.8,81.4,99.5,19.8,1.01
2024-12-29,29.0,20.6,24.07,1.91,23.75,100.0,71.0,90.83,8.71,94.0,5.3,0.0,0.25,0.81,0.0,20.83,57.47,0.0,149.4,2.39
2025-01-05,28.3,20.9,24.22,2.02,24.0,100.0,71.0,88.08,9.33,88.5,5.6,0.0,1.22,1.58,0.45,77.62,96.21,69.0,7.2,0.51
