Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Umi_max,Umi_min,Umi_med,Umi_dp,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Dir_vento_med,Dir_vento_dp,Precipitacao_tot,Precipitacao_dp,Ori_vento_moda
2022-02-23,,,,,,,,,,,,,,,0.0,,
2022-02-24,,,,,,,,,,,,,,,0.0,,
2022-02-25,,,,,,,,,,,,,,,0.0,,
2022-02-26,,,,,,,,,,,,,,,0.0,,
2022-02-27,,,,,,,,,,,,,,,0.0,,
2022-02-28,,,,,,,,,,,,,,,0.0,,
2022-03-01,,,,,,,,,,,,,,,0.0,,
2022-03-02,,,,,,,,,,,,,,,0.0,,
2022-03-03,,,,,,,,,,,,,,,0.0,,
2022-03-04,,,,,,,,,,,,,,,0.0,,
2022-03-05,,,,,,,,,,,,,,,0.0,,
2022-03-06,,,,,,,,,,,,,,,0.0,,
2022-03-07,,,,,,,,,,,,,,,0.0,,
2022-03-08,,,,,,,,,,,,,,,0.0,,
2022-03-09,,,,,,,,,,,,,,,0.0,,
2022-03-10,,,,,,,,,,,,,,,0.0,,
2022-03-11,,,,,,,,,,,,,,,0.0,,
2022-03-12,,,,,,,,,,,,,,,0.0,,
2022-03-13,,,,,,,,,,,,,,,0.0,,
2022-03-14,,,,,,,,,,,,,,,0.0,,
2022-03-15,,,,,,,,,,,,,,,0.0,,
2022-03-16,,,,,,,,,,,,,,,0.0,,
2022-03-17,,,,,,,,,,,,,,,0.0,,
2022-03-18,,,,,,,,,,,,,,,0.0,,
2022-03-19,,,,,,,,,,,,,,,0.0,,
2022-03-20,,,,,,,,,,,,,,,0.0,,
2022-03-21,,,,,,,,,,,,,,,0.0,,
2022-03-22,,,,,,,,,,,,,,,0.0,,
2022-03-23,,,,,,,,,,,,,,,0.0,,
2022-03-24,,,,,,,,,,,,,,,0.0,,
2022-03-25,,,,,,,,,,,,,,,0.0,,
2022-03-26,,,,,,,,,,,,,,,0.0,,
2022-03-27,,,,,,,,,,,,,,,0.0,,
2022-03-28,,,,,,,,,,,,,,,0.0,,
2022-03-29,25.5,24.2,24.6,0.5,90.0,82.0,85.4,3.0,2.1,0.9,1.7,0.5,112.4,63.3,0.0,0.0,L
2022-03-30,34.9,20.7,25.8,4.6,100.0,48.0,83.1,16.6,2.5,0.2,1.0,0.6,178.4,110.3,5.6,0.9,NE
2022-03-31,22.9,19.9,21.2,0.8,100.0,75.0,85.1,8.1,4.3,0.4,2.1,1.4,145.1,73.0,34.6,2.0,S
2022-04-01,20.3,18.9,19.7,0.4,86.0,76.0,83.1,2.4,4.2,0.5,2.3,0.9,132.0,46.4,77.8,1.7,L
2022-04-02,22.0,18.8,20.2,0.9,87.0,82.0,85.0,1.4,2.9,0.3,1.4,0.8,154.7,85.4,19.6,0.9,L
2022-04-03,25.9,20.3,22.8,1.9,88.0,74.0,82.2,4.8,3.6,0.2,1.6,1.2,154.6,88.4,10.8,0.8,L
2022-04-04,29.5,21.0,25.0,2.7,88.0,62.0,76.0,9.5,2.8,0.2,1.4,0.9,143.9,83.5,9.8,2.0,L
2022-04-05,25.7,20.8,23.3,1.6,88.0,69.0,80.0,7.9,2.5,0.2,1.1,0.8,154.5,73.9,1.2,0.2,SE
2022-04-06,27.0,20.8,23.4,2.1,88.0,65.0,80.0,8.5,2.7,0.2,0.9,0.8,159.4,116.1,3.6,0.5,L
2022-04-07,26.4,19.3,22.2,2.3,89.0,60.0,79.2,9.9,3.0,0.2,1.1,1.0,114.6,93.0,0.6,0.1,L
2022-04-08,26.9,18.0,22.4,3.3,89.0,60.0,77.7,10.6,3.0,0.2,1.1,0.9,133.8,86.3,0.0,0.0,L
2022-04-09,28.4,21.4,24.1,2.4,89.0,60.0,80.0,9.8,2.9,0.3,1.2,0.8,181.4,85.2,3.2,0.5,SE
2022-04-10,26.9,20.3,23.5,2.1,90.0,66.0,80.0,8.6,2.9,0.1,1.1,0.8,150.5,89.1,0.0,0.0,SE
2022-04-11,26.7,19.9,22.8,2.4,90.0,69.0,82.7,7.2,1.9,0.2,0.9,0.5,143.8,93.0,1.8,0.3,NE
2022-04-12,26.2,20.9,23.6,1.7,90.0,75.0,83.5,5.4,1.4,0.3,0.7,0.4,158.8,108.0,0.0,0.0,NE
2022-04-13,28.0,22.0,24.4,1.8,89.0,67.0,80.8,7.5,2.3,0.2,1.1,0.7,164.4,75.5,0.0,0.0,SE
2022-04-14,24.1,20.5,22.2,1.0,89.0,68.0,83.8,5.4,4.3,0.2,1.7,1.3,181.5,62.4,22.0,1.7,SE
2022-04-15,23.8,15.8,21.0,2.1,86.0,44.0,60.7,10.7,3.0,0.4,1.9,0.7,155.2,47.4,0.8,0.1,SE
2022-04-16,22.7,15.1,18.5,2.2,89.0,65.0,79.4,7.0,3.3,0.4,1.3,0.9,179.9,88.8,2.8,0.3,S
2022-04-17,24.0,18.0,20.3,1.9,89.0,62.0,76.7,9.0,2.6,0.1,1.2,0.7,200.6,98.2,4.0,0.7,SE
2022-04-18,23.6,17.3,19.8,2.2,90.0,64.0,82.5,9.6,2.4,0.4,1.0,0.6,187.0,109.0,2.6,0.4,L
2022-04-19,24.5,16.6,20.6,2.6,89.0,67.0,80.1,8.2,2.2,0.2,1.0,0.6,171.1,65.0,0.0,0.0,SE
2022-04-20,25.8,15.8,20.1,3.4,91.0,59.0,79.7,12.1,2.5,0.1,1.0,0.9,159.0,93.5,0.0,0.0,SE
2022-04-21,26.8,16.2,20.5,4.1,90.0,50.0,77.9,14.7,2.8,0.2,0.8,0.8,168.0,116.1,0.0,0.0,L
2022-04-22,28.1,18.2,21.1,3.1,90.0,49.0,81.6,12.6,1.9,0.1,0.7,0.5,146.1,109.2,1.4,0.2,NE
2022-04-23,28.9,17.6,21.5,3.7,90.0,53.0,80.9,11.9,3.2,0.2,1.1,0.9,172.0,108.2,8.4,1.2,O
2022-04-24,26.5,16.8,21.2,3.6,90.0,63.0,80.6,10.1,3.4,0.2,1.3,1.1,139.1,92.1,0.0,0.0,L
2022-04-25,27.5,21.5,24.1,1.9,86.0,63.0,73.3,6.0,3.9,0.4,2.2,0.9,99.3,32.2,0.0,0.0,L
2022-04-26,28.4,18.2,22.3,3.4,91.0,62.0,82.7,10.0,2.7,0.1,0.9,0.8,135.6,95.4,0.0,0.0,L
2022-04-27,30.2,19.6,23.7,3.3,90.0,59.0,82.0,11.1,2.7,0.2,0.9,0.7,129.9,96.5,0.0,0.0,L
2022-04-28,35.5,19.7,25.6,5.7,91.0,32.0,71.8,22.9,2.8,0.2,0.9,0.8,183.3,119.8,0.0,0.0,L
2022-04-29,24.6,20.5,22.5,1.1,87.0,77.0,83.5,3.1,3.5,0.4,2.2,0.9,185.5,26.9,21.6,1.3,S
2022-04-30,22.7,19.9,20.8,0.7,89.0,78.0,85.5,2.8,2.9,0.8,1.7,0.6,133.6,32.7,20.0,0.9,SE
2022-05-01,30.7,20.1,23.5,3.6,91.0,53.0,80.2,13.0,1.9,0.2,0.8,0.5,235.1,111.3,0.2,0.0,O
2022-05-02,25.5,20.5,22.7,1.6,91.0,77.0,85.7,5.1,2.4,0.2,1.0,0.7,129.1,80.1,23.2,4.4,L
2022-05-03,25.3,20.3,22.5,1.5,91.0,70.0,83.8,6.8,2.5,0.1,1.0,0.8,216.3,87.1,0.0,0.0,S
2022-05-04,26.7,18.2,21.8,2.8,90.0,37.0,72.8,18.6,3.9,0.3,1.4,1.1,236.8,94.3,3.2,0.3,O
2022-05-05,23.6,15.1,18.8,2.6,89.0,63.0,77.6,8.4,3.0,0.4,1.3,0.8,166.6,75.9,3.8,0.5,S
2022-05-06,24.2,15.3,19.4,2.7,92.0,57.0,78.5,14.2,3.1,0.2,1.1,0.9,148.6,80.2,0.4,0.1,SE
2022-05-07,23.2,12.2,17.8,4.1,92.0,52.0,76.0,15.5,2.5,0.2,1.0,0.8,148.2,94.4,0.0,0.0,SE
2022-05-08,22.9,17.5,20.3,1.8,90.0,64.0,76.4,9.2,3.1,0.3,1.1,0.7,113.8,83.8,0.4,0.1,NE
2022-05-09,25.0,16.8,20.1,2.8,91.0,62.0,82.2,9.7,3.2,0.2,1.1,1.0,140.9,98.1,0.0,0.0,L
2022-05-10,25.2,15.4,20.1,3.3,91.0,60.0,80.0,11.0,2.4,0.3,1.0,0.6,160.4,97.8,0.0,0.0,L
2022-05-11,27.6,18.7,21.5,2.9,91.0,56.0,80.7,10.9,2.1,0.3,0.9,0.5,173.8,100.5,0.4,0.1,NE
2022-05-12,22.3,18.9,21.0,1.0,89.0,64.0,74.9,6.5,2.5,0.4,1.4,0.6,156.7,54.5,0.0,0.0,SE
2022-05-13,23.8,16.6,20.1,2.1,91.0,62.0,79.7,9.4,2.0,0.2,0.9,0.6,129.3,74.3,0.0,0.0,L
2022-05-14,23.8,14.9,19.8,3.2,92.0,68.0,82.0,9.1,3.1,0.2,1.2,0.9,138.9,104.1,0.0,0.0,L
2022-05-15,28.1,19.1,22.9,2.7,91.0,53.0,76.4,12.0,2.8,0.3,1.3,0.8,190.1,109.0,0.0,0.0,L
2022-05-16,22.6,18.1,20.2,1.4,90.0,61.0,80.5,10.8,2.3,0.2,1.0,0.7,157.9,86.4,1.4,0.2,SE
2022-05-17,21.0,11.5,16.5,2.7,91.0,33.0,68.0,23.2,3.2,0.3,1.3,0.9,224.4,113.8,2.4,0.4,NO
2022-05-18,21.5,10.1,15.1,4.0,78.0,34.0,50.6,11.5,6.0,0.9,3.0,1.4,280.9,10.2,0.0,0.0,O
2022-05-19,20.9,9.7,15.0,3.9,88.0,43.0,68.0,16.8,3.4,0.4,1.3,0.9,119.8,77.0,0.0,0.0,NE
2022-05-20,21.6,8.0,14.2,5.1,91.0,48.0,77.0,16.4,2.5,0.3,0.9,0.7,133.9,89.9,0.0,0.0,L
2022-05-21,22.9,8.4,14.6,5.1,92.0,52.0,80.0,13.7,2.9,0.1,0.9,0.7,156.4,108.8,0.0,0.0,L
2022-05-22,22.5,10.0,15.9,4.6,92.0,60.0,81.4,11.9,2.3,0.1,0.9,0.7,113.2,79.7,0.0,0.0,SE
2022-05-23,22.8,13.0,16.9,3.5,92.0,67.0,84.8,9.4,2.0,0.2,0.7,0.4,137.8,104.5,0.0,0.0,SE
2022-05-24,24.4,12.4,17.6,4.2,92.0,59.0,83.4,11.6,2.8,0.2,0.9,0.7,147.4,105.4,0.0,0.0,NE
2022-05-25,25.3,13.9,18.8,3.7,92.0,57.0,81.6,12.6,2.4,0.2,0.9,0.7,174.5,100.0,0.2,0.0,L
2022-05-26,29.5,13.3,19.2,5.2,93.0,37.0,78.7,19.0,2.4,0.3,0.8,0.5,196.5,110.0,0.2,0.0,L
2022-05-27,26.7,13.9,18.7,4.0,92.0,55.0,84.4,11.5,2.2,0.3,0.8,0.5,136.0,89.4,0.0,0.0,L
2022-05-28,30.0,14.1,19.8,5.4,92.0,34.0,76.2,19.3,2.4,0.2,1.0,0.6,158.8,110.5,0.0,0.0,L
2022-05-29,31.8,15.3,21.4,5.0,92.0,33.0,73.2,21.0,3.4,0.2,1.4,1.0,198.1,104.7,0.0,0.0,O
2022-05-30,21.6,17.5,19.1,1.1,91.0,70.0,87.0,5.5,3.1,0.4,1.2,0.7,187.8,81.2,32.0,2.3,O
2022-05-31,19.0,16.6,17.5,0.9,91.0,86.0,88.0,1.3,3.6,0.5,2.1,0.8,163.0,32.1,32.0,0.9,SE
2022-06-01,17.4,16.1,16.6,0.4,92.0,90.0,91.2,0.7,1.8,0.3,0.9,0.5,201.2,75.8,48.6,2.5,SO
2022-06-02,18.7,16.0,17.2,0.9,92.0,86.0,90.9,1.6,1.4,0.2,0.6,0.3,180.0,103.8,16.0,2.4,SO
2022-06-03,17.9,16.6,17.2,0.4,91.0,85.0,89.1,2.0,3.4,0.7,2.2,0.8,202.7,21.7,24.2,1.2,S
2022-06-04,18.9,15.4,17.2,0.9,91.0,78.0,86.8,4.0,2.3,0.3,1.4,0.6,214.1,49.9,6.8,0.5,SO
2022-06-05,22.2,16.8,19.0,1.7,89.0,71.0,81.9,6.0,2.7,0.3,1.4,0.7,137.4,89.5,0.8,0.1,L
2022-06-06,24.4,16.3,19.6,2.4,92.0,63.0,83.5,9.9,2.0,0.3,0.7,0.4,174.7,120.4,0.2,0.0,L
2022-06-07,20.5,18.1,19.3,0.7,92.0,83.0,88.9,2.5,2.1,0.2,0.9,0.6,194.7,88.8,7.8,0.7,S
2022-06-08,21.4,18.3,19.2,1.0,92.0,77.0,87.0,5.5,2.6,0.3,1.2,0.6,221.3,49.8,0.4,0.1,SO
2022-06-09,20.8,18.0,18.9,1.0,91.0,81.0,88.6,3.3,1.2,0.2,0.7,0.3,222.2,101.5,7.0,0.5,S
2022-06-10,23.9,16.2,19.5,2.2,92.0,63.0,82.2,10.6,2.9,0.3,1.1,0.7,195.8,109.5,15.4,1.8,O
2022-06-11,19.3,12.7,17.7,1.8,90.0,60.0,76.0,7.3,3.2,0.2,1.8,0.8,142.8,53.2,2.2,0.4,SE
2022-06-12,20.3,7.8,12.3,4.0,92.0,39.0,78.6,18.6,1.5,0.1,0.7,0.4,146.1,94.2,0.0,0.0,L
2022-06-13,20.1,6.6,11.9,5.2,93.0,49.0,79.3,16.2,2.0,0.2,0.9,0.5,117.5,87.4,0.2,0.0,NE
2022-06-14,19.0,10.6,14.0,2.7,92.0,78.0,89.5,4.1,1.3,0.2,0.6,0.3,141.0,96.1,2.6,0.2,NE
2022-06-15,21.5,13.0,16.1,2.7,93.0,61.0,86.8,9.5,3.0,0.2,0.8,0.7,159.9,99.3,0.2,0.0,L
2022-06-16,23.5,11.3,16.4,3.7,93.0,62.0,84.6,10.3,3.0,0.2,0.9,0.7,145.7,102.2,0.2,0.0,L
2022-06-17,29.9,12.7,18.7,6.0,93.0,38.0,79.7,18.6,1.8,0.1,0.7,0.4,157.5,110.8,0.2,0.0,L
2022-06-18,20.5,16.5,18.4,1.0,91.0,76.0,82.8,4.9,4.4,0.4,1.4,1.1,138.5,71.4,3.0,0.2,SE
2022-06-19,20.0,16.0,17.7,1.1,88.0,59.0,71.8,8.7,2.8,0.2,1.4,0.8,94.1,60.2,0.2,0.0,L
2022-06-20,20.7,14.9,17.2,2.0,91.0,67.0,84.3,8.2,1.7,0.2,0.7,0.4,164.0,104.1,0.0,0.0,L
2022-06-21,23.2,12.9,16.7,3.4,93.0,69.0,87.4,8.2,1.5,0.1,0.6,0.4,195.8,117.9,0.0,0.0,NO
2022-06-22,26.8,14.4,19.0,4.4,93.0,58.0,81.8,13.5,2.9,0.1,0.9,0.8,138.0,113.8,0.0,0.0,NE
2022-06-23,31.5,14.0,20.4,6.3,92.0,36.0,75.1,21.4,2.3,0.3,0.9,0.5,132.1,104.1,0.0,0.0,NE
2022-06-24,23.0,15.4,19.3,2.2,91.0,68.0,83.3,7.8,2.7,0.1,1.1,0.7,202.1,91.6,0.0,0.0,L
2022-06-25,19.2,17.4,18.2,0.5,93.0,82.0,88.8,3.5,3.0,0.4,1.6,0.8,156.2,75.0,2.0,0.3,S
2022-06-26,18.1,16.4,17.2,0.4,90.0,84.0,87.8,1.9,3.1,0.3,2.1,0.7,181.9,29.4,22.0,1.1,S
2022-06-27,19.9,15.0,17.3,1.4,92.0,71.0,84.6,7.4,3.5,0.2,1.6,1.2,135.6,100.2,2.4,0.2,L
2022-06-28,22.3,11.9,16.5,3.4,93.0,66.0,85.1,9.9,1.6,0.1,0.6,0.3,137.6,118.0,0.0,0.0,NE
2022-06-29,27.8,13.5,17.6,4.5,93.0,51.0,80.4,13.9,3.5,0.2,1.3,1.1,164.9,108.9,0.0,0.0,NE
2022-06-30,21.9,9.2,14.7,4.3,93.0,57.0,82.2,13.1,2.7,0.1,0.8,0.7,117.8,73.6,0.0,0.0,L
2022-07-01,20.7,9.3,14.7,3.9,93.0,69.0,86.6,8.3,2.4,0.2,0.6,0.6,126.1,114.0,0.0,0.0,NE
2022-07-02,23.4,11.7,16.6,4.1,93.0,65.0,85.2,10.6,1.5,0.2,0.7,0.4,132.8,92.9,0.2,0.0,L
2022-07-03,30.2,13.7,19.3,6.1,93.0,45.0,79.3,18.3,1.3,0.2,0.6,0.3,202.1,116.3,0.0,0.0,NO
2022-07-04,24.1,16.7,18.6,1.8,92.0,71.0,87.8,5.6,1.4,0.3,0.8,0.3,192.9,104.3,0.0,0.0,SO
2022-07-05,28.9,16.0,19.9,4.7,93.0,35.0,78.3,21.3,2.9,0.2,0.9,0.8,200.6,99.4,0.4,0.1,O
2022-07-06,27.9,12.3,18.3,5.0,92.0,42.0,80.2,16.7,1.7,0.2,0.6,0.4,127.5,97.8,0.2,0.0,L
2022-07-07,28.8,13.6,18.4,5.1,93.0,40.0,80.4,16.7,1.7,0.3,0.7,0.4,128.8,98.0,0.0,0.0,L
2022-07-08,22.4,14.1,17.8,3.1,93.0,69.0,84.7,8.8,2.5,0.2,1.1,0.7,169.5,88.8,0.0,0.0,S
2022-07-09,22.4,17.3,19.4,1.7,91.0,66.0,83.1,8.4,2.8,0.2,1.3,0.8,178.5,86.7,0.0,0.0,L
2022-07-10,24.4,15.9,19.1,2.8,92.0,62.0,83.9,9.5,2.3,0.3,0.8,0.5,182.7,113.7,0.0,0.0,O
2022-07-11,29.3,13.7,19.8,6.1,93.0,36.0,74.4,22.8,2.2,0.2,0.8,0.6,86.3,81.8,0.0,0.0,NE
2022-07-12,29.5,18.4,23.0,3.5,80.0,34.0,56.2,14.8,5.0,0.6,2.0,1.1,181.9,89.6,0.0,0.0,O
2022-07-13,19.3,16.8,18.0,0.7,90.0,71.0,79.6,5.6,2.7,0.4,1.6,0.5,100.0,31.0,4.4,0.5,L
2022-07-14,22.6,17.4,20.0,1.7,91.0,76.0,85.4,4.8,3.2,0.3,1.6,0.9,131.2,88.5,2.8,0.2,L
2022-07-15,26.5,16.6,19.4,3.1,93.0,61.0,86.5,10.4,1.2,0.1,0.6,0.3,131.2,107.5,0.2,0.0,N
2022-07-16,31.4,13.3,20.8,6.1,93.0,40.0,75.9,20.0,1.8,0.2,0.8,0.5,102.4,79.3,0.0,0.0,NE
2022-07-17,23.7,17.4,20.6,2.0,86.0,58.0,70.8,8.6,4.6,0.3,1.9,1.3,162.5,70.1,0.0,0.0,SE
2022-07-18,18.4,16.3,17.3,0.6,91.0,77.0,88.8,3.2,2.5,0.4,1.4,0.5,154.0,44.4,13.0,0.6,SE
2022-07-19,23.8,16.9,18.8,2.2,93.0,67.0,86.4,7.7,2.5,0.4,1.5,0.6,186.5,106.1,10.6,1.0,SO
2022-07-20,19.7,17.3,18.2,0.7,91.0,78.0,86.2,4.1,1.9,0.3,0.9,0.4,148.0,68.7,0.6,0.1,S
2022-07-21,24.3,17.0,19.3,2.2,92.0,63.0,85.4,9.5,1.9,0.2,0.8,0.5,221.6,95.7,1.8,0.2,O
2022-07-22,26.9,14.5,19.1,4.4,93.0,64.0,85.1,11.1,1.7,0.2,0.6,0.4,141.0,106.4,0.0,0.0,L
2022-07-23,26.8,13.1,18.4,4.4,93.0,57.0,84.5,10.5,2.2,0.2,0.8,0.6,144.2,96.5,0.0,0.0,L
2022-07-24,23.7,16.8,19.5,2.0,92.0,61.0,82.7,10.8,2.4,0.1,0.9,0.7,195.0,93.7,0.0,0.0,L
2022-07-25,20.5,14.2,17.6,2.0,93.0,78.0,89.2,5.4,1.4,0.2,0.5,0.3,184.9,109.7,0.2,0.0,NE
2022-07-26,20.8,17.0,19.0,1.2,92.0,76.0,86.0,6.4,1.7,0.2,0.8,0.4,181.2,82.6,0.0,0.0,O
2022-07-27,22.3,15.3,18.3,2.2,93.0,70.0,86.8,8.4,2.0,0.3,0.7,0.4,133.7,86.1,0.0,0.0,L
2022-07-28,30.3,13.9,19.9,5.7,94.0,40.0,79.4,18.7,2.6,0.1,0.9,0.6,155.2,123.9,0.2,0.0,N
2022-07-29,21.4,13.4,19.1,1.9,90.0,62.0,78.5,8.6,3.8,0.4,1.4,1.0,137.4,84.1,6.2,0.9,SE
2022-07-30,20.4,9.5,13.9,3.8,94.0,53.0,81.4,15.3,2.7,0.2,1.0,0.8,119.2,59.3,0.2,0.0,L
2022-07-31,20.1,8.6,13.9,4.1,93.0,59.0,82.0,13.1,2.1,0.1,0.8,0.6,133.0,90.8,0.0,0.0,L
2022-08-01,23.0,9.6,15.3,4.7,93.0,58.0,82.5,12.2,2.3,0.1,0.9,0.6,165.2,102.2,0.0,0.0,L
2022-08-02,22.0,12.1,16.5,3.4,93.0,69.0,86.4,8.6,2.1,0.2,0.7,0.5,167.4,115.8,0.0,0.0,L
2022-08-03,23.3,16.9,19.4,2.2,92.0,70.0,84.8,8.0,1.9,0.2,0.7,0.5,146.8,97.5,0.0,0.0,SE
2022-08-04,29.6,13.5,19.5,5.2,93.0,50.0,82.8,14.3,1.4,0.2,0.6,0.3,183.7,109.4,0.2,0.0,NE
2022-08-05,22.1,16.3,19.5,1.7,92.0,67.0,82.5,9.5,3.1,0.2,1.3,1.0,130.8,84.8,2.0,0.3,L
2022-08-06,19.1,15.2,17.7,1.0,90.0,75.0,82.7,4.9,2.7,0.2,1.5,0.7,112.2,59.0,1.6,0.1,L
2022-08-07,18.7,17.2,17.9,0.5,92.0,88.0,90.4,1.2,3.1,0.2,1.7,0.9,132.8,89.7,29.0,1.8,L
2022-08-08,22.6,17.4,18.9,1.6,93.0,74.0,87.8,6.4,2.7,0.5,1.3,0.6,217.0,77.6,5.4,0.5,O
2022-08-09,20.6,17.5,18.6,1.0,92.0,81.0,89.3,2.9,1.6,0.3,0.6,0.3,166.8,100.4,4.0,0.4,L
2022-08-10,22.0,12.3,17.8,2.8,93.0,42.0,81.4,17.2,5.9,0.2,2.2,1.9,235.0,85.0,33.2,2.9,O
2022-08-11,19.5,13.9,15.7,1.6,91.0,66.0,85.7,7.3,4.2,0.4,1.7,1.1,194.7,72.4,11.4,0.9,SO
2022-08-12,20.6,14.6,16.8,2.0,93.0,68.0,86.5,8.0,3.5,0.4,1.2,1.0,176.2,98.4,5.6,0.5,L
2022-08-13,22.5,13.3,18.4,2.9,93.0,63.0,78.5,9.9,3.5,0.3,1.7,1.1,131.5,100.8,0.0,0.0,L
2022-08-14,23.1,12.6,17.0,3.6,93.0,65.0,85.4,9.8,3.0,0.2,1.0,0.9,148.3,90.3,0.0,0.0,L
2022-08-15,30.4,14.1,19.9,5.6,93.0,44.0,81.6,17.3,1.4,0.2,0.6,0.4,190.8,116.8,0.0,0.0,NO
2022-08-16,27.8,15.5,20.8,3.6,91.0,40.0,72.5,14.5,3.1,0.3,1.4,0.9,164.9,97.1,0.0,0.0,S
2022-08-17,21.4,17.4,19.1,1.3,92.0,84.0,89.0,2.7,1.5,0.3,0.9,0.4,236.4,118.1,6.4,0.7,N
2022-08-18,22.3,17.2,19.2,1.7,93.0,73.0,89.2,5.6,1.7,0.2,0.6,0.4,165.2,114.4,1.0,0.1,O
2022-08-19,19.1,12.3,14.2,1.8,87.0,45.0,73.7,13.7,4.5,0.6,2.3,0.9,172.0,31.2,12.8,0.8,S
2022-08-20,20.0,11.5,15.6,2.8,86.0,40.0,66.3,14.4,3.6,0.4,1.5,0.9,148.8,107.0,0.0,0.0,NE
2022-08-21,19.8,14.0,16.0,1.9,92.0,70.0,85.5,6.9,2.5,0.3,1.0,0.6,220.1,65.8,3.4,0.3,O
2022-08-22,21.3,14.9,17.7,2.1,91.0,60.0,80.4,10.0,3.9,0.2,1.6,1.1,149.8,87.4,0.0,0.0,L
2022-08-23,22.5,14.6,18.3,2.6,93.0,68.0,84.8,8.2,3.0,0.4,1.4,0.8,136.0,75.6,3.6,0.4,L
2022-08-24,22.7,15.0,18.9,2.6,93.0,71.0,84.1,7.3,3.0,0.4,1.6,0.9,148.4,70.0,0.2,0.0,L
2022-08-25,23.7,16.1,19.9,2.2,93.0,69.0,84.2,8.0,3.0,0.3,1.2,0.9,124.4,82.1,0.0,0.0,L
2022-08-26,23.9,16.3,19.4,2.3,93.0,69.0,85.8,8.7,2.9,0.2,0.9,0.8,144.8,92.7,0.0,0.0,L
2022-08-27,25.0,16.2,19.8,2.8,93.0,64.0,84.6,10.3,2.8,0.1,0.9,0.9,152.8,104.0,0.0,0.0,NE
2022-08-28,23.0,14.4,18.4,2.6,93.0,65.0,84.5,9.1,5.0,0.4,1.7,1.4,154.8,81.5,0.4,0.1,S
2022-08-29,17.7,14.5,16.0,0.9,86.0,58.0,73.2,9.3,4.6,2.3,3.0,0.6,173.9,18.4,6.6,0.5,S
