Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Umi_max,Umi_min,Umi_med,Umi_dp,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Dir_vento_med,Dir_vento_dp,Precipitacao_tot,Precipitacao_dp,Ori_vento_moda
2023-01-16,28.7,24.7,26.4,1.3,92.0,74.0,84.3,6.7,2.9,0.2,1.3,0.9,196.3,71.1,0.0,0.0,SE
2023-01-17,29.8,24.4,26.7,1.8,92.0,71.0,83.2,7.8,3.7,0.2,1.5,1.0,166.4,68.8,3.8,0.4,SE
2023-01-18,29.4,21.3,26.0,2.7,93.0,63.0,79.0,11.0,3.5,0.2,1.4,1.0,145.8,80.8,0.0,0.0,SE
2023-01-19,30.5,22.3,25.6,2.9,93.0,63.0,81.4,11.5,3.8,0.3,1.6,1.3,123.8,91.7,0.0,0.0,L
2023-01-20,28.8,22.0,24.2,1.8,93.0,69.0,85.8,6.9,3.9,0.3,1.1,0.9,169.8,102.4,1.0,0.2,L
2023-01-21,30.6,20.8,24.7,3.6,94.0,56.0,81.0,14.8,3.8,0.2,1.3,1.2,152.1,94.2,0.2,0.0,L
2023-01-22,34.9,20.0,26.0,5.0,94.0,40.0,76.1,18.3,3.2,0.2,1.1,0.9,197.8,114.0,0.0,0.0,L
2023-01-23,31.2,22.9,26.0,2.8,92.0,63.0,80.6,10.4,3.6,0.3,1.1,1.0,165.8,100.5,0.8,0.2,S
2023-01-24,30.0,20.9,25.3,3.0,93.0,60.0,81.2,11.2,3.0,0.4,1.4,0.9,180.8,102.2,4.0,0.8,L
2023-01-25,31.3,20.1,25.7,3.7,93.0,55.0,78.2,13.0,4.6,0.1,1.7,1.4,147.9,110.9,0.0,0.0,L
2023-01-26,30.9,21.3,26.8,2.8,92.0,40.0,68.3,15.0,5.0,0.5,3.0,1.6,102.5,54.4,0.0,0.0,L
2023-01-27,29.8,20.5,25.3,2.4,86.0,62.0,71.5,6.5,3.8,0.4,2.2,1.0,115.3,75.9,0.0,0.0,L
2023-01-28,30.9,20.1,25.3,3.4,93.0,63.0,79.6,10.9,4.1,0.4,1.6,1.3,137.7,93.3,0.0,0.0,L
2023-01-29,32.5,20.7,26.1,4.2,94.0,55.0,78.7,14.4,4.5,0.3,1.4,1.4,141.9,103.6,0.0,0.0,L
2023-01-30,29.7,21.4,24.7,3.0,92.0,57.0,80.1,12.6,4.1,0.4,1.2,0.9,188.5,101.4,22.6,3.1,S
2023-01-31,32.0,21.8,25.4,3.6,93.0,54.0,80.9,14.0,2.8,0.1,1.0,0.8,157.2,134.3,2.0,0.3,N
2023-02-01,32.6,22.7,26.0,3.5,92.0,54.0,80.6,14.1,4.6,0.1,1.1,1.0,188.8,112.6,9.4,1.3,O
2023-02-02,33.6,23.4,26.5,3.5,93.0,53.0,82.0,14.7,4.1,0.3,1.2,0.9,178.1,112.7,22.4,4.4,NO
2023-02-03,34.0,23.2,27.6,4.1,92.0,44.0,71.2,16.7,3.5,0.4,1.7,0.9,179.2,119.3,9.8,1.1,O
2023-02-04,33.5,23.3,27.5,3.3,85.0,46.0,68.7,13.3,3.7,0.2,1.8,0.9,209.3,94.9,0.4,0.1,O
2023-02-05,31.1,22.5,26.1,2.7,92.0,61.0,80.8,10.2,2.9,0.2,0.9,0.6,160.1,111.9,0.4,0.1,SO
2023-02-06,30.3,22.6,25.8,2.5,93.0,63.0,85.0,9.4,3.1,0.2,1.0,0.8,132.0,86.0,12.6,2.5,L
2023-02-07,28.8,24.0,25.4,1.4,92.0,59.0,82.0,8.5,3.0,0.2,1.2,0.7,176.6,83.6,2.0,0.3,L
2023-02-08,29.5,19.4,24.5,3.6,94.0,52.0,79.2,15.1,4.1,0.3,1.5,1.3,129.1,90.0,0.0,0.0,L
2023-02-09,30.1,19.5,24.9,3.7,94.0,58.0,78.2,12.8,4.2,0.2,1.7,1.4,160.2,113.8,0.0,0.0,L
2023-02-10,30.4,21.4,25.7,3.3,93.0,57.0,78.3,12.1,4.2,0.2,1.7,1.4,147.8,91.5,0.0,0.0,L
2023-02-11,27.9,23.0,24.8,1.5,92.0,72.0,85.0,6.3,2.8,0.2,0.9,0.7,167.8,103.4,3.0,0.4,O
2023-02-12,29.7,22.4,25.7,2.8,94.0,62.0,81.7,11.6,3.5,0.2,1.3,1.1,177.8,95.7,0.4,0.1,L
2023-02-13,31.4,22.4,25.9,3.1,93.0,53.0,79.4,13.7,3.8,0.2,1.2,1.1,127.7,100.1,0.8,0.2,L
2023-02-14,34.9,21.5,26.1,4.5,93.0,48.0,78.9,16.9,3.0,0.3,1.0,0.9,199.6,101.9,14.0,2.9,O
2023-02-15,35.6,23.0,27.9,4.3,92.0,43.0,72.4,17.5,3.6,0.4,1.6,0.9,178.0,114.4,1.2,0.2,L
2023-02-16,34.5,22.6,26.9,3.7,93.0,42.0,76.1,17.6,4.2,0.4,1.7,1.1,178.2,107.1,19.6,3.1,NE
2023-02-17,33.2,22.6,26.4,3.3,92.0,50.0,77.6,14.2,4.5,0.2,1.6,1.3,182.9,97.3,3.0,0.5,O
2023-02-18,25.6,21.7,23.6,0.9,92.0,76.0,87.7,3.7,6.4,0.4,2.3,1.7,175.4,46.5,29.0,1.8,S
2023-02-19,22.5,20.1,21.3,0.7,93.0,71.0,83.9,7.1,3.7,1.2,2.3,0.7,186.8,25.6,41.2,1.8,S
2023-02-20,26.2,19.7,22.3,2.4,94.0,73.0,86.4,7.9,2.3,0.3,1.0,0.6,209.1,101.1,18.4,1.4,L
2023-02-21,30.1,21.7,24.8,2.9,94.0,59.0,83.0,12.3,2.8,0.3,1.3,0.9,204.8,101.9,0.6,0.1,O
2023-02-22,26.4,22.2,24.0,1.2,93.0,75.0,87.2,5.9,2.3,0.1,1.4,0.6,186.0,84.4,8.4,1.0,SE
2023-02-23,26.8,22.1,24.3,1.8,94.0,78.0,88.0,6.0,2.1,0.2,0.9,0.5,170.2,92.9,5.4,0.9,L
2023-02-24,31.9,21.2,24.8,3.6,94.0,59.0,85.2,11.8,4.2,0.3,1.3,1.1,118.4,70.9,38.0,5.1,L
2023-02-25,34.5,22.2,26.6,4.7,94.0,47.0,78.4,18.6,3.0,0.3,1.2,0.8,211.1,108.4,0.2,0.0,NO
2023-02-26,34.8,21.8,27.4,4.6,93.0,46.0,74.2,16.7,2.2,0.3,1.2,0.7,185.7,116.0,0.0,0.0,O
2023-02-27,27.7,22.6,25.1,1.7,92.0,64.0,81.3,10.1,2.9,0.3,1.4,0.9,188.3,85.0,8.8,1.3,S
2023-02-28,25.0,22.5,23.6,0.7,93.0,75.0,89.4,3.9,2.8,0.3,0.8,0.6,197.9,107.1,18.2,1.9,L
2023-03-01,28.5,21.0,24.0,2.7,94.0,62.0,84.2,11.5,3.1,0.3,1.1,0.8,145.4,102.6,0.0,0.0,L
2023-03-02,30.6,20.5,24.7,3.1,94.0,61.0,82.8,10.9,3.8,0.3,1.3,1.0,156.5,118.6,0.0,0.0,L
2023-03-03,30.8,21.3,25.6,3.2,94.0,66.0,82.9,10.2,3.8,0.3,1.3,1.1,133.1,93.5,0.0,0.0,L
2023-03-04,31.1,22.8,25.4,2.5,93.0,63.0,85.5,9.7,4.0,0.2,0.9,0.8,138.1,119.5,12.6,2.4,NE
2023-03-05,32.1,21.0,24.6,3.3,92.0,53.0,81.2,13.0,5.3,0.6,1.7,1.1,205.5,107.4,90.8,9.4,NO
2023-03-06,29.5,20.7,24.0,2.7,94.0,64.0,84.8,9.8,3.0,0.3,1.1,0.9,156.7,124.5,0.2,0.0,N
2023-03-07,33.7,20.3,26.0,4.4,93.0,40.0,73.1,19.1,2.8,0.5,1.2,0.6,168.8,114.4,0.0,0.0,L
2023-03-08,34.1,21.2,26.7,4.6,93.0,42.0,72.1,18.9,3.9,0.2,1.3,1.1,170.0,116.5,0.0,0.0,L
2023-03-09,32.5,22.0,25.6,3.4,93.0,53.0,82.2,12.2,2.8,0.2,0.9,0.7,153.5,104.1,5.2,0.6,SE
2023-03-10,28.4,21.8,24.0,2.3,94.0,67.0,87.3,9.0,2.4,0.2,0.9,0.6,142.8,93.7,14.4,1.4,SE
2023-03-11,28.4,22.3,24.5,2.0,94.0,71.0,87.3,7.9,2.9,0.3,1.1,0.8,192.1,95.8,25.4,2.9,L
2023-03-12,26.3,22.8,24.0,1.1,94.0,81.0,91.0,4.3,2.3,0.2,0.9,0.7,194.1,100.1,59.2,5.3,L
2023-03-13,27.9,22.6,24.4,1.7,94.0,71.0,88.0,6.0,3.5,0.4,1.4,1.1,142.8,106.4,22.6,2.2,L
2023-03-14,27.8,24.5,25.9,0.8,89.0,77.0,82.4,3.5,4.2,0.7,2.7,1.0,109.0,71.9,0.8,0.1,L
2023-03-15,29.3,24.4,26.2,1.6,87.0,69.0,79.0,5.5,3.5,1.5,2.7,0.7,92.7,7.8,0.0,0.0,L
2023-03-16,28.6,22.4,25.5,2.1,94.0,68.0,81.5,9.1,3.7,0.3,2.1,1.3,113.5,59.4,1.0,0.2,L
2023-03-17,29.1,21.8,25.3,2.3,93.0,61.0,78.2,9.4,4.1,0.3,2.0,1.2,130.2,69.8,0.0,0.0,L
2023-03-18,27.8,18.7,22.8,3.3,94.0,69.0,85.3,9.9,2.9,0.2,1.0,1.0,85.5,65.6,0.0,0.0,L
2023-03-19,29.6,19.8,24.0,3.3,94.0,61.0,84.6,10.7,3.0,0.1,0.9,0.9,149.1,99.8,0.0,0.0,NE
2023-03-20,31.8,19.7,24.9,4.3,94.0,54.0,82.1,13.0,2.8,0.2,1.1,0.8,142.6,99.3,0.0,0.0,L
2023-03-21,29.8,20.3,24.6,3.5,94.0,65.0,83.3,10.9,2.9,0.2,1.2,0.9,139.7,90.2,0.0,0.0,SE
2023-03-22,29.4,21.4,25.2,3.1,94.0,65.0,83.2,11.6,3.4,0.1,1.3,1.2,115.2,77.8,0.2,0.0,L
2023-03-23,29.7,20.8,25.3,3.0,94.0,62.0,80.1,11.3,3.5,0.4,1.4,1.0,126.2,66.5,0.0,0.0,L
2023-03-24,33.1,19.8,25.1,4.3,94.0,51.0,78.7,15.2,2.9,0.3,1.2,0.8,147.2,94.5,0.0,0.0,L
2023-03-25,29.1,21.4,25.4,2.3,93.0,63.0,80.5,9.7,2.5,0.2,1.2,0.7,150.8,72.8,0.0,0.0,L
2023-03-26,36.5,21.1,26.4,5.4,94.0,41.0,77.8,18.8,5.3,0.2,1.3,1.2,184.5,113.8,5.2,0.8,L
2023-03-27,26.4,22.8,24.4,1.1,93.0,60.0,80.8,10.4,2.2,0.4,1.0,0.5,186.7,105.8,43.4,4.6,L
2023-03-28,26.5,20.1,23.8,2.2,94.0,70.0,82.0,9.9,2.9,0.2,1.0,0.8,144.2,91.4,0.0,0.0,L
2023-03-29,29.7,19.6,23.8,3.4,94.0,66.0,84.1,10.3,2.0,0.2,0.9,0.6,135.2,94.1,0.0,0.0,L
2023-03-30,31.2,21.3,25.3,3.5,93.0,56.0,81.2,12.9,2.9,0.5,1.4,0.8,188.6,94.8,21.4,2.7,O
2023-03-31,28.7,20.5,23.8,2.8,94.0,70.0,85.9,8.3,2.3,0.2,1.0,0.7,178.3,110.1,8.4,1.2,L
2023-04-01,28.7,20.2,24.0,2.6,95.0,61.0,84.1,10.4,3.1,0.2,1.4,1.1,145.6,104.4,0.0,0.0,SE
2023-04-02,24.0,20.6,22.7,1.1,92.0,60.0,75.1,10.2,2.2,0.3,0.9,0.5,147.7,99.6,0.2,0.0,SE
2023-04-03,27.0,16.9,21.7,3.5,94.0,62.0,80.1,11.6,3.0,0.1,1.1,0.8,154.9,99.4,0.0,0.0,L
2023-04-04,28.3,16.4,22.1,4.2,94.0,60.0,81.4,12.6,2.6,0.2,1.2,0.9,177.0,94.4,0.0,0.0,L
2023-04-05,28.1,17.5,22.6,3.9,95.0,62.0,82.2,12.7,2.9,0.2,1.1,0.8,166.2,91.3,0.0,0.0,SE
2023-04-06,27.3,20.5,23.6,2.3,94.0,67.0,83.0,10.0,3.5,0.3,1.4,1.1,146.5,95.4,15.0,1.9,L
2023-04-07,24.8,21.7,22.6,1.0,92.0,69.0,86.2,7.4,3.8,0.6,2.0,1.0,128.5,57.8,39.8,2.5,L
2023-04-08,23.4,20.9,21.7,0.8,94.0,87.0,91.4,2.0,2.4,0.4,1.3,0.6,166.0,78.1,54.4,2.4,L
2023-04-09,26.8,20.7,23.1,2.1,94.0,66.0,82.4,10.8,3.6,0.2,1.7,1.2,125.3,86.9,1.6,0.3,L
2023-04-10,27.2,18.4,23.2,2.8,93.0,56.0,75.2,11.9,3.1,0.3,1.6,0.9,107.3,84.0,0.0,0.0,L
2023-04-11,26.5,15.1,20.6,4.1,95.0,62.0,83.1,12.1,3.0,0.1,1.0,0.9,133.4,78.4,0.0,0.0,L
2023-04-12,28.3,16.7,21.8,3.8,94.0,63.0,84.2,10.1,2.3,0.2,0.9,0.7,140.2,98.8,0.0,0.0,L
2023-04-13,32.2,19.2,24.2,4.4,94.0,49.0,83.0,14.4,3.6,0.4,1.2,1.0,213.9,104.5,0.0,0.0,O
2023-04-14,24.9,22.2,23.4,0.8,93.0,80.0,89.2,3.4,2.7,0.3,1.1,0.7,143.5,73.8,7.4,0.7,SE
2023-04-15,24.7,21.3,22.5,1.0,93.0,77.0,88.2,4.8,2.9,0.3,1.1,0.7,169.8,76.3,23.2,2.5,SE
2023-04-16,25.9,19.8,22.7,2.1,94.0,76.0,87.7,6.8,2.4,0.2,1.0,0.7,157.3,99.1,4.4,0.6,L
2023-04-17,30.6,21.8,24.8,3.1,94.0,57.0,83.6,12.4,2.7,0.3,0.8,0.5,176.9,116.3,0.4,0.1,NE
2023-04-18,24.6,20.9,22.8,1.0,93.0,88.0,91.9,1.2,2.4,0.4,1.2,0.6,175.9,74.2,50.8,3.2,SO
2023-04-19,26.8,17.7,21.4,3.1,95.0,47.0,83.1,16.9,2.2,0.3,0.8,0.6,181.9,116.2,0.4,0.1,NO
2023-04-20,24.2,14.2,18.9,3.5,94.0,38.0,74.1,22.2,2.3,0.3,1.1,0.7,127.7,93.7,0.0,0.0,NE
2023-04-21,23.5,11.6,16.4,4.3,95.0,70.0,86.9,9.3,2.1,0.2,0.7,0.6,107.0,69.3,0.0,0.0,NE
2023-04-22,25.9,15.4,19.8,3.9,95.0,61.0,84.6,12.3,2.9,0.3,1.1,0.9,138.7,80.9,0.2,0.0,L
2023-04-23,26.5,17.9,21.8,2.6,93.0,65.0,82.5,9.0,3.5,0.4,1.5,0.9,145.2,87.0,1.6,0.2,L
2023-04-24,26.6,18.4,22.6,2.7,94.0,63.0,78.5,10.9,3.4,0.3,1.4,1.1,119.2,78.5,0.0,0.0,L
2023-04-25,25.1,17.2,20.4,2.7,95.0,70.0,88.0,8.8,1.7,0.2,0.7,0.4,158.7,121.5,1.8,0.3,L
2023-04-26,22.9,17.5,20.5,1.9,95.0,84.0,90.9,3.4,1.8,0.2,0.7,0.5,171.8,138.3,2.0,0.2,N
2023-04-27,27.3,18.2,21.7,3.2,94.0,58.0,81.7,13.9,2.3,0.3,0.9,0.6,142.5,96.4,0.2,0.0,SE
2023-04-28,24.3,19.5,22.0,1.5,93.0,70.0,81.5,7.7,1.7,0.3,1.0,0.4,146.0,77.9,14.8,1.3,SE
2023-04-29,24.5,18.0,21.0,2.2,94.0,73.0,87.3,8.3,2.8,0.2,1.1,0.8,180.3,89.0,6.2,0.6,L
2023-04-30,26.5,20.6,23.2,1.9,91.0,69.0,81.1,6.2,3.5,0.5,1.8,0.9,101.2,66.3,1.4,0.2,L
2023-05-01,26.4,19.7,22.6,2.1,94.0,74.0,87.3,6.8,2.4,0.2,1.1,0.7,155.0,91.8,0.0,0.0,L
2023-05-02,25.6,19.1,21.7,2.3,95.0,74.0,88.5,7.6,2.4,0.2,0.9,0.7,145.3,83.1,0.0,0.0,NE
2023-05-03,26.4,18.2,21.6,2.8,95.0,70.0,88.1,8.7,2.4,0.3,0.8,0.6,142.2,98.3,0.0,0.0,L
2023-05-04,29.5,18.5,22.4,3.8,95.0,59.0,86.4,11.5,2.1,0.2,0.8,0.6,154.0,110.6,0.2,0.0,L
2023-05-05,28.2,21.3,24.4,2.0,93.0,67.0,84.8,8.2,2.5,0.3,1.1,0.7,144.2,86.5,0.0,0.0,L
2023-05-06,27.7,20.1,23.3,2.7,94.0,66.0,86.4,8.8,2.7,0.3,1.1,0.8,114.8,83.1,0.0,0.0,L
2023-05-07,26.6,19.5,22.7,2.6,95.0,69.0,86.5,8.8,2.6,0.3,0.9,0.7,162.6,112.3,0.0,0.0,L
2023-05-08,32.4,18.7,23.6,4.4,95.0,49.0,83.8,14.2,1.7,0.2,0.7,0.4,194.4,115.8,0.0,0.0,O
2023-05-09,24.3,21.4,22.5,0.6,93.0,81.0,89.3,3.8,3.2,0.1,1.3,0.9,166.3,82.1,12.8,1.2,SE
2023-05-10,23.1,20.4,21.4,0.8,93.0,75.0,88.9,5.7,2.0,0.4,1.0,0.5,129.8,97.4,2.6,0.2,L
2023-05-11,24.2,18.0,20.6,2.0,95.0,63.0,83.2,12.6,3.3,0.2,1.2,1.0,168.2,77.0,0.0,0.0,SE
2023-05-12,22.8,17.5,20.7,1.4,91.0,57.0,68.8,9.0,3.1,0.5,1.9,0.7,183.2,48.1,0.0,0.0,S
2023-05-13,22.4,14.1,17.5,2.7,95.0,67.0,85.6,10.2,2.6,0.3,0.9,0.6,154.3,95.9,2.2,0.4,O
2023-05-14,25.4,11.2,16.7,4.9,95.0,45.0,84.3,15.6,2.1,0.2,0.7,0.5,135.5,100.0,0.2,0.0,L
2023-05-15,26.3,11.4,17.1,5.0,96.0,49.0,82.8,16.6,1.4,0.2,0.6,0.4,183.2,115.7,0.0,0.0,L
2023-05-16,24.7,11.8,17.3,4.7,95.0,60.0,82.2,13.2,2.3,0.4,1.0,0.5,127.2,64.4,0.0,0.0,L
2023-05-17,24.2,13.0,18.1,3.8,95.0,48.0,80.1,17.4,2.5,0.2,0.7,0.6,163.4,108.2,0.4,0.1,NE
2023-05-18,24.4,13.3,18.1,3.7,94.0,52.0,80.0,16.1,2.2,0.2,0.9,0.7,133.0,103.8,0.0,0.0,L
2023-05-19,24.2,12.3,17.5,4.0,94.0,58.0,83.2,14.2,2.2,0.2,0.7,0.6,157.2,117.0,0.0,0.0,N
2023-05-20,25.1,12.6,18.3,4.4,94.0,51.0,79.9,16.4,2.5,0.2,0.9,0.6,145.3,102.2,0.0,0.0,L
2023-05-21,25.5,11.7,17.3,4.4,95.0,60.0,85.5,11.8,2.7,0.3,0.8,0.7,149.2,94.0,0.0,0.0,L
2023-05-22,24.3,15.0,18.8,3.5,95.0,71.0,87.7,8.9,1.2,0.3,0.7,0.2,201.3,111.3,0.0,0.0,L
2023-05-23,25.7,15.1,19.3,3.3,95.0,67.0,88.6,9.5,2.1,0.3,0.9,0.5,131.6,73.2,0.0,0.0,L
2023-05-24,25.8,16.3,19.8,2.9,95.0,66.0,88.3,9.2,2.8,0.2,0.8,0.6,165.0,111.0,0.0,0.0,L
2023-05-25,27.1,19.5,22.2,2.6,94.0,64.0,85.1,10.8,2.9,0.1,0.9,0.9,166.1,105.7,0.0,0.0,SE
2023-05-26,27.3,18.3,21.1,2.6,95.0,65.0,88.4,9.0,2.7,0.2,0.8,0.8,118.5,98.6,0.0,0.0,NE
2023-05-27,31.1,17.3,21.9,4.8,95.0,42.0,81.4,18.3,1.9,0.2,0.7,0.4,173.5,118.6,0.0,0.0,NE
2023-05-28,23.6,19.0,21.3,1.4,92.0,82.0,88.8,3.2,4.5,0.3,2.1,1.1,189.2,43.1,7.0,0.7,SO
2023-05-29,20.8,18.1,19.1,0.7,93.0,83.0,89.4,2.2,3.0,0.6,1.8,0.6,166.0,62.7,30.0,1.3,S
2023-05-30,22.5,17.2,19.3,1.8,94.0,71.0,85.0,9.5,2.9,0.3,1.2,0.7,129.5,84.0,0.8,0.1,L
2023-05-31,21.4,18.1,19.3,1.0,94.0,79.0,90.3,3.7,1.9,0.2,1.0,0.5,190.6,65.7,5.2,0.4,S
2023-06-01,24.2,18.1,20.0,1.8,94.0,68.0,88.0,8.8,2.3,0.2,0.7,0.5,178.8,116.6,2.8,0.3,O
2023-06-02,24.3,15.3,18.8,2.9,95.0,67.0,88.1,10.0,2.8,0.2,0.9,0.8,166.2,112.4,0.2,0.0,L
2023-06-03,25.6,14.7,18.9,3.8,95.0,59.0,86.2,12.3,2.6,0.2,0.8,0.6,162.5,85.5,0.4,0.1,SE
2023-06-04,28.0,13.7,19.1,4.5,95.0,56.0,87.5,12.5,2.1,0.2,0.8,0.4,147.2,116.1,0.2,0.0,NE
2023-06-05,25.2,15.7,19.4,2.8,95.0,64.0,88.7,10.0,1.9,0.3,0.8,0.4,191.6,101.6,0.0,0.0,NO
2023-06-06,22.8,15.8,18.7,2.4,95.0,74.0,89.5,7.5,2.6,0.2,0.8,0.6,198.7,119.3,0.2,0.0,N
2023-06-07,24.5,14.9,18.4,3.3,95.0,63.0,87.3,11.3,2.1,0.2,0.8,0.6,150.2,97.3,0.2,0.0,L
2023-06-08,25.5,13.5,17.8,3.8,95.0,64.0,89.2,9.5,2.3,0.3,0.8,0.5,159.5,110.7,0.0,0.0,L
2023-06-09,29.1,13.8,19.2,5.2,96.0,46.0,82.6,18.0,1.4,0.2,0.6,0.3,166.8,126.3,0.2,0.0,L
2023-06-10,31.1,13.6,19.8,6.0,95.0,39.0,78.8,21.3,2.2,0.3,0.9,0.6,132.2,107.1,0.0,0.0,L
2023-06-11,33.0,15.0,21.6,6.0,94.0,30.0,74.3,22.3,3.8,0.2,1.6,1.1,166.0,92.7,0.0,0.0,SE
2023-06-12,22.0,18.0,20.1,0.9,93.0,81.0,88.8,3.0,3.4,0.5,1.8,0.9,196.5,61.9,1.6,0.1,SO
2023-06-13,18.7,15.1,17.4,1.2,95.0,88.0,91.5,1.9,3.9,2.0,2.8,0.6,192.6,33.2,105.4,2.6,S
2023-06-14,17.6,15.2,16.3,1.0,95.0,94.0,94.7,0.5,1.9,0.3,1.1,0.5,254.2,49.1,52.4,1.6,SO
2023-06-15,19.5,16.3,17.8,1.1,95.0,90.0,93.7,1.3,2.0,0.3,0.7,0.4,221.0,102.3,5.2,0.4,NO
2023-06-16,21.7,12.5,16.6,2.8,91.0,52.0,74.1,13.5,4.5,0.5,2.1,1.1,260.7,64.1,0.2,0.0,O
2023-06-17,22.0,10.8,14.9,3.9,94.0,52.0,81.9,14.8,2.2,0.2,0.7,0.5,175.0,95.6,0.0,0.0,O
2023-06-18,21.2,10.8,14.8,3.6,95.0,60.0,84.9,13.0,2.6,0.1,1.3,0.9,137.1,81.2,0.0,0.0,NE
2023-06-19,20.9,12.9,16.1,2.9,94.0,57.0,82.7,13.8,2.4,0.1,0.8,0.8,128.3,98.0,0.0,0.0,L
2023-06-20,22.0,12.9,17.1,3.4,95.0,69.0,83.6,10.4,2.3,0.2,0.8,0.6,157.5,95.3,0.0,0.0,SE
2023-06-21,24.0,11.7,16.7,4.4,96.0,60.0,86.0,11.8,3.1,0.2,1.2,0.9,124.4,99.0,0.0,0.0,L
2023-06-22,24.5,13.7,18.4,3.4,95.0,67.0,88.9,9.1,1.3,0.2,0.6,0.3,144.6,133.3,0.0,0.0,N
2023-06-23,28.4,16.0,21.2,4.0,95.0,42.0,80.0,18.4,2.2,0.3,0.9,0.5,156.3,97.5,0.0,0.0,L
2023-06-24,29.9,15.7,21.1,4.7,94.0,44.0,79.1,18.2,2.5,0.2,1.1,0.7,167.2,117.0,0.0,0.0,NE
2023-06-25,30.5,14.4,20.4,5.5,95.0,42.0,79.9,19.8,2.0,0.2,0.8,0.5,139.8,93.0,0.0,0.0,L
2023-06-26,30.3,14.3,20.2,5.3,95.0,40.0,81.8,18.0,1.5,0.1,0.6,0.3,152.2,103.5,0.2,0.0,NE
2023-06-27,29.8,14.6,20.1,5.4,95.0,42.0,80.4,19.8,2.2,0.3,0.9,0.6,175.2,102.4,0.0,0.0,O
2023-06-28,30.2,13.2,20.1,6.1,95.0,40.0,77.5,21.2,0.9,0.4,0.6,0.2,85.4,29.9,0.0,0.0,L
2023-06-29,21.3,15.3,18.9,2.0,94.0,77.0,86.3,6.0,,,,,,,24.6,3.5,
2023-06-30,19.4,16.3,17.6,1.0,95.0,90.0,93.0,1.4,,,,,,,7.8,0.5,
2023-07-01,23.4,15.9,18.9,2.2,95.0,71.0,87.2,8.8,,,,,,,0.2,0.0,
2023-07-02,22.9,12.6,17.7,3.3,95.0,58.0,84.9,12.9,,,,,,,0.0,0.0,
2023-07-03,21.8,16.4,18.5,1.8,95.0,64.0,85.0,11.6,,,,,,,4.6,0.9,
2023-07-04,22.0,9.9,15.6,4.2,95.0,62.0,84.9,11.7,,,,,,,0.2,0.0,
2023-07-05,24.3,11.7,17.3,4.0,95.0,56.0,84.2,13.0,,,,,,,0.0,0.0,
2023-07-06,27.6,12.3,17.8,5.1,95.0,45.0,82.3,18.0,,,,,,,0.0,0.0,
2023-07-07,29.4,12.4,18.8,5.6,94.0,34.0,75.5,22.5,,,,,,,0.0,0.0,
2023-07-08,25.7,12.3,17.3,4.3,95.0,54.0,86.5,13.0,,,,,,,9.0,1.0,
2023-07-09,20.3,18.0,19.2,0.8,94.0,85.0,90.5,2.9,,,,,,,8.2,1.5,
