Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Temp_mediana,Umi_max,Umi_min,Umi_med,Umi_dp,Umi_mediana,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Vel_vento_mediana,Dir_vento_med,Dir_vento_dp,Dir_vento_mediana,Chuva_tot,Chuva_dp
2000-02-14,25.7,22.4,23.86,1.06,23.9,92.0,69.0,77.12,6.16,76.0,4.4,1.8,3.16,0.8,3.1,117.08,14.38,124.0,1.9,0.09
2000-02-15,24.3,22.2,23.55,0.58,23.75,96.0,76.0,89.79,7.58,95.0,5.3,2.0,3.63,1.0,3.4,167.17,31.68,165.5,13.2,0.75
2000-02-16,26.4,22.7,24.11,1.26,24.05,99.0,86.0,90.33,3.62,89.0,2.7,0.3,1.35,0.66,1.1,150.96,73.56,111.0,4.6,0.21
2000-02-17,29.1,23.9,26.05,1.68,26.0,98.0,78.0,89.58,6.09,90.5,4.0,0.3,1.83,1.2,1.55,125.71,102.47,88.5,1.0,0.09
2000-02-18,29.2,24.4,26.32,1.32,25.85,96.0,76.0,88.33,6.25,88.5,4.5,0.9,2.59,1.2,2.1,93.88,25.15,91.0,0.0,0.0
2000-02-19,29.2,24.6,26.5,1.58,26.0,94.0,74.0,85.5,6.28,86.0,4.8,2.1,3.21,0.91,2.95,89.88,9.87,92.0,1.4,0.06
2000-02-20,29.6,24.5,26.22,1.58,25.6,92.0,72.0,85.29,5.93,88.5,4.0,0.3,2.3,1.15,2.5,109.33,59.5,81.5,0.2,0.03
2000-02-21,31.4,22.9,26.62,2.46,26.05,97.0,71.0,85.67,8.35,86.0,2.8,0.2,1.53,0.81,1.45,188.92,107.24,129.0,2.5,0.21
2000-02-22,28.7,24.4,26.09,1.26,25.8,96.0,77.0,88.21,5.45,88.5,4.2,0.6,2.12,1.14,1.6,175.21,107.57,140.5,0.6,0.07
2000-02-23,35.5,24.0,28.33,3.35,27.05,98.0,58.0,81.42,11.08,85.5,3.3,0.6,1.8,0.86,1.4,150.54,128.25,90.0,4.2,0.75
2000-02-24,25.6,21.7,24.08,1.28,24.2,96.0,86.0,92.88,2.64,93.0,7.5,1.3,4.39,2.0,3.65,173.21,40.54,165.0,62.0,2.33
2000-02-25,24.1,23.3,23.68,0.22,23.7,96.0,87.0,91.92,3.31,93.0,6.8,3.4,5.25,0.97,5.4,163.21,21.71,161.0,231.5,4.31
2000-02-26,28.1,24.0,25.31,1.15,25.0,97.0,80.0,89.54,4.33,91.0,5.3,0.4,1.86,1.24,1.4,118.04,58.38,122.0,33.0,2.71
2000-02-27,29.3,23.5,25.54,1.74,25.35,97.0,78.0,90.12,5.24,92.0,3.4,0.3,1.45,0.87,1.2,201.83,110.58,269.0,3.9,0.31
2000-02-28,28.7,23.7,25.99,1.39,26.1,98.0,83.0,91.67,4.17,91.0,3.5,0.6,1.95,0.89,1.8,167.88,65.9,159.5,4.2,0.33
2000-03-01,29.0,23.5,25.22,1.77,24.55,99.0,76.0,90.79,7.82,92.5,3.2,0.2,1.0,0.87,0.6,190.92,78.82,197.5,9.0,0.4
2000-03-02,28.7,22.2,24.99,2.25,24.3,99.0,73.0,90.21,9.59,95.0,2.9,0.1,0.93,0.77,0.6,165.0,114.66,142.5,2.3,0.14
2000-03-03,31.2,21.5,25.43,3.18,25.2,100.0,61.0,86.62,13.47,92.5,1.4,0.4,0.72,0.26,0.7,204.38,134.97,252.0,7.2,0.76
2000-03-04,32.1,22.1,25.38,3.36,23.85,99.0,60.0,85.92,13.48,90.5,2.0,0.3,0.82,0.44,0.75,153.29,118.5,123.0,7.7,0.57
2000-03-05,31.2,22.7,25.62,2.94,24.6,91.0,63.0,83.0,8.17,87.0,2.9,0.5,1.5,0.7,1.35,219.21,85.12,258.5,13.2,0.56
2000-03-06,27.5,22.7,24.76,1.49,24.35,98.0,74.0,87.12,8.47,90.0,2.4,0.3,1.06,0.76,0.65,137.33,83.11,111.5,12.7,0.56
2000-03-07,26.5,22.0,23.62,1.34,23.5,99.0,77.0,92.0,7.19,95.5,2.5,0.3,1.14,0.77,0.8,161.0,81.34,150.5,23.9,1.39
2000-03-08,28.1,21.0,24.23,2.48,24.35,100.0,70.0,87.12,10.86,86.5,3.7,0.2,1.29,0.96,1.1,134.92,97.67,99.0,2.3,0.07
2000-03-09,30.5,19.2,22.95,3.54,21.45,100.0,61.0,87.79,11.99,91.5,4.9,0.2,1.19,1.14,0.85,136.33,98.68,101.5,12.7,1.26
2000-03-10,26.7,18.7,22.33,2.99,21.35,99.0,63.0,83.5,14.43,86.0,2.7,0.2,0.97,0.82,0.65,127.5,101.76,114.0,6.2,0.54
2000-03-11,28.7,19.5,24.14,3.25,25.1,99.0,68.0,84.5,11.43,83.5,3.8,0.1,1.36,1.12,0.9,135.92,89.18,108.5,3.7,0.29
2000-03-12,28.7,23.2,25.75,1.75,25.5,98.0,71.0,83.17,6.96,82.5,3.5,0.3,1.66,1.04,1.6,137.5,91.12,107.0,4.9,0.12
2000-03-13,29.5,23.2,26.15,2.12,25.85,99.0,71.0,85.38,8.92,85.0,3.7,0.2,1.51,1.21,0.9,136.88,99.93,104.0,2.7,0.08
2000-03-14,30.5,21.2,25.33,3.01,25.05,99.0,69.0,87.42,10.51,88.0,4.1,0.2,1.35,1.32,0.7,119.79,84.73,96.0,0.3,0.03
2000-03-15,29.0,22.5,25.67,2.25,26.1,99.0,72.0,87.04,9.42,86.0,3.2,0.2,1.53,1.13,1.3,163.71,73.8,152.0,1.1,0.08
2000-03-16,30.0,21.5,25.46,2.83,24.5,99.0,65.0,86.25,11.9,90.0,4.0,0.2,1.18,1.23,0.5,154.21,103.27,111.5,0.2,0.03
2000-03-17,31.2,20.6,24.79,3.56,23.35,99.0,60.0,87.54,12.03,91.5,4.3,0.3,1.3,1.17,0.8,194.33,116.64,195.5,1.0,0.17
2000-03-18,29.5,21.7,25.42,2.67,26.2,99.0,69.0,85.96,10.2,83.5,2.7,0.2,1.29,0.82,1.1,189.08,67.23,178.0,18.7,1.44
2000-03-19,26.7,24.5,25.42,0.66,25.35,91.0,77.0,86.0,4.17,87.0,3.8,0.8,2.05,0.78,2.05,172.25,66.84,179.0,13.1,0.25
2000-03-20,28.7,24.0,25.57,1.36,25.35,98.0,77.0,90.58,6.85,91.0,2.4,0.5,1.14,0.58,1.05,191.88,86.15,203.5,31.4,2.18
2000-03-21,31.7,22.2,25.81,3.09,24.9,100.0,60.0,88.25,13.28,95.5,2.7,0.1,0.92,0.74,0.55,163.21,120.0,108.5,0.0,0.0
2000-03-22,30.0,23.1,26.38,2.24,26.3,100.0,74.0,89.0,9.67,89.5,2.8,0.3,1.3,0.84,1.0,139.92,62.65,131.0,3.4,0.12
2000-03-23,29.0,23.7,26.1,1.62,25.85,99.0,74.0,90.46,8.13,92.0,2.2,0.1,1.05,0.7,0.9,149.08,73.03,143.0,1.3,0.08
2000-03-24,30.1,21.5,25.29,2.69,25.35,99.0,66.0,85.58,11.56,88.5,3.3,0.2,1.29,0.86,0.95,133.46,91.79,125.0,1.2,0.08
2000-03-25,29.0,23.0,25.59,2.11,24.8,100.0,70.0,87.38,11.38,90.5,2.8,0.1,1.07,0.96,0.55,157.0,77.06,131.5,1.5,0.06
2000-03-26,30.5,22.0,26.05,2.86,26.1,99.0,64.0,84.75,12.72,84.5,3.2,0.2,1.39,1.03,1.15,157.83,101.76,115.5,0.0,0.0
2000-03-27,33.5,21.7,26.33,3.88,24.9,100.0,58.0,82.54,13.31,84.0,3.9,0.2,1.3,1.09,1.0,184.25,115.11,149.5,5.4,0.56
2000-03-28,31.0,21.5,25.37,3.18,24.9,100.0,60.0,85.96,13.23,91.0,3.2,0.2,1.04,0.83,0.7,193.08,120.85,144.0,0.5,0.05
2000-03-29,31.0,21.6,25.51,3.12,24.1,100.0,68.0,88.71,11.05,91.5,2.9,0.2,1.19,0.77,0.95,156.42,88.09,144.5,20.8,1.94
2000-03-30,27.6,21.7,23.6,1.98,22.5,100.0,67.0,90.88,11.13,97.5,2.7,0.3,1.0,0.74,0.8,159.04,96.88,131.0,16.6,0.91
2000-03-31,26.1,19.1,22.47,2.38,21.45,100.0,58.0,81.17,16.35,79.0,2.9,0.2,1.34,0.96,0.95,142.58,67.76,141.0,5.6,0.28
2000-04-01,28.3,22.7,24.85,1.87,24.3,98.0,67.0,84.08,10.13,87.5,5.3,1.1,3.05,1.47,3.2,213.71,53.16,181.0,4.4,0.14
2000-04-02,25.4,22.4,23.9,0.94,24.05,92.0,72.0,82.12,8.16,81.0,6.7,4.6,5.53,0.66,5.5,123.54,19.47,114.5,11.6,0.36
2000-04-03,26.5,22.8,24.64,0.87,24.45,84.0,74.0,78.54,2.8,78.0,5.3,3.9,4.75,0.4,4.75,90.46,5.92,92.0,0.8,0.05
2000-04-04,28.7,23.2,25.22,1.6,24.75,93.0,68.0,80.04,6.22,80.0,4.2,1.2,2.84,0.87,2.7,65.29,25.89,69.0,0.5,0.04
2000-04-05,30.8,23.7,26.34,2.21,25.5,97.0,69.0,85.62,8.36,89.0,3.7,0.5,1.9,0.87,1.6,198.08,125.41,160.0,1.4,0.11
2000-04-06,28.2,24.0,25.56,1.28,25.15,92.0,75.0,86.0,5.79,88.0,2.9,1.0,2.08,0.59,2.1,164.42,43.9,172.5,20.0,0.95
2000-04-07,28.5,21.6,24.73,1.82,24.1,98.0,74.0,87.42,6.09,89.5,2.9,0.6,1.65,0.74,1.7,143.54,76.68,135.0,3.9,0.12
2000-04-08,27.7,22.2,24.49,1.6,23.9,97.0,63.0,86.33,8.59,88.0,4.3,0.8,2.72,1.11,2.7,200.71,76.24,179.0,6.2,0.23
2000-04-09,27.8,20.2,24.16,1.95,23.7,98.0,67.0,82.83,8.25,84.5,3.2,1.1,2.25,0.76,2.55,93.38,27.71,95.5,6.7,0.36
2000-04-10,26.0,21.3,23.8,1.33,23.9,98.0,62.0,80.04,11.95,81.0,5.7,2.3,3.87,1.21,3.75,187.75,85.76,174.5,0.6,0.06
2000-04-11,26.3,19.8,23.0,1.53,22.7,92.0,58.0,70.42,7.66,69.0,4.5,0.2,2.44,1.28,2.65,95.38,27.13,102.5,0.0,0.0
2000-04-12,26.9,21.0,23.64,1.75,23.55,85.0,65.0,76.04,5.48,76.5,4.0,1.0,2.55,1.08,2.6,80.54,27.06,90.0,0.0,0.0
2000-04-13,26.3,20.6,23.32,1.34,23.15,99.0,79.0,86.08,5.58,84.0,4.0,0.6,2.42,1.01,2.35,57.5,30.61,58.0,2.2,0.12
2000-04-14,28.9,21.8,24.46,2.28,23.75,98.0,70.0,85.92,8.39,88.5,3.7,1.1,2.32,0.67,2.2,235.12,105.86,252.0,6.3,0.5
2000-04-15,23.7,21.8,22.78,0.49,22.8,94.0,82.0,86.67,4.11,85.5,4.6,3.5,4.17,0.27,4.15,170.33,24.07,180.5,11.7,0.22
2000-04-16,24.6,18.9,22.1,1.39,21.8,87.0,65.0,77.79,6.38,80.0,4.4,2.5,3.89,0.52,4.1,104.29,6.64,106.0,2.6,0.12
2000-04-17,25.9,17.0,21.44,2.11,21.25,90.0,55.0,72.25,8.16,72.5,2.1,0.4,1.31,0.44,1.4,142.25,96.45,120.0,0.0,0.0
2000-04-18,25.8,17.5,21.32,2.08,21.0,98.0,61.0,80.21,8.38,80.0,3.6,0.6,2.01,0.84,2.0,136.17,124.37,84.5,0.0,0.0
2000-04-19,31.0,18.3,22.91,3.56,22.1,100.0,44.0,79.12,17.84,86.0,4.7,1.0,2.15,0.8,1.9,233.46,113.7,289.5,0.1,0.02
2000-04-20,23.8,20.6,22.1,0.84,22.25,97.0,83.0,89.17,3.53,89.0,5.9,1.9,4.07,1.16,4.2,168.96,12.89,172.5,21.9,0.66
2000-04-21,23.4,20.1,21.63,0.83,21.5,96.0,73.0,87.5,4.48,89.0,5.6,3.9,4.69,0.51,4.55,111.0,19.68,107.0,6.7,0.25
2000-04-22,25.3,21.4,22.56,1.1,22.35,90.0,69.0,80.17,6.18,80.5,5.3,1.4,3.72,1.02,3.95,77.33,60.35,65.0,7.4,0.41
2000-04-23,24.5,17.6,21.2,1.61,21.0,99.0,76.0,88.92,5.93,91.5,4.7,1.3,2.91,0.82,2.75,244.79,34.91,250.0,7.5,0.55
2000-04-24,23.6,19.6,21.44,1.06,21.45,97.0,82.0,88.71,3.87,89.0,6.9,3.7,5.13,0.97,4.9,227.17,14.58,220.5,5.0,0.11
2000-04-25,22.9,20.5,21.57,0.67,21.55,96.0,90.0,93.54,1.59,93.0,3.8,1.7,2.73,0.58,2.7,229.21,21.28,224.0,4.8,0.19
2000-04-26,26.3,20.7,22.58,1.76,21.9,97.0,73.0,87.29,6.56,89.0,4.7,2.0,3.28,0.8,3.4,233.21,34.51,215.5,1.7,0.08
2000-04-27,25.6,19.1,22.21,1.71,21.85,97.0,70.0,86.38,7.67,90.0,3.7,0.5,2.53,1.0,2.7,191.75,33.27,191.0,3.4,0.06
2000-04-28,25.5,18.3,21.54,1.74,21.0,99.0,71.0,86.92,7.62,88.5,2.8,0.4,1.6,0.74,1.55,170.12,64.53,169.0,1.6,0.06
2000-04-29,25.7,17.5,21.18,2.04,20.75,97.0,75.0,88.12,6.42,90.0,3.3,0.6,1.89,0.71,1.85,177.79,122.81,150.5,0.2,0.03
2000-04-30,25.1,19.6,21.83,1.7,21.5,97.0,77.0,86.42,6.9,86.0,5.2,0.6,2.63,1.46,2.0,237.92,73.02,203.5,2.8,0.2
2000-05-01,26.5,19.7,22.2,2.33,21.3,95.0,73.0,88.0,7.47,92.5,2.4,0.2,0.95,0.73,0.55,138.46,64.78,127.5,0.4,0.04
2000-05-02,25.6,19.1,21.74,2.33,21.0,95.0,74.0,88.42,7.8,92.5,2.4,0.2,0.97,0.73,0.65,163.96,97.51,147.0,1.3,0.07
2000-05-03,26.5,18.2,21.43,2.76,20.35,95.0,70.0,87.75,8.48,92.5,2.4,0.3,0.93,0.7,0.65,159.46,100.18,107.5,0.0,0.0
2000-05-04,29.5,18.5,22.69,3.6,21.9,96.0,58.0,86.0,11.49,92.0,2.1,0.2,0.84,0.59,0.55,150.83,101.82,108.5,0.0,0.0
2000-05-05,28.2,21.7,24.6,1.85,24.05,93.0,67.0,84.29,8.01,85.5,2.5,0.3,1.13,0.71,0.95,132.58,88.04,102.5,0.8,0.05
2000-05-06,27.7,20.1,23.18,2.79,22.55,95.0,66.0,86.33,8.75,89.5,2.7,0.4,1.05,0.79,0.6,107.58,73.82,91.0,0.0,0.0
2000-05-07,26.6,19.5,22.56,2.71,21.6,95.0,69.0,86.83,8.95,92.5,2.6,0.3,0.87,0.72,0.55,171.25,114.55,104.5,0.0,0.0
2000-05-08,32.5,18.7,23.81,4.33,23.0,95.0,62.0,85.62,10.89,91.5,1.7,0.1,0.76,0.44,0.6,183.5,112.62,178.5,0.0,0.0
2000-05-09,23.2,21.1,22.34,0.61,22.5,93.0,81.0,89.21,3.71,90.5,3.2,0.3,1.43,0.83,1.4,159.5,78.07,139.0,6.7,0.21
2000-05-10,23.1,19.7,21.21,0.94,21.0,94.0,75.0,88.88,5.68,92.0,2.0,0.2,0.87,0.49,0.65,153.21,113.0,109.0,5.0,0.19
2000-05-11,24.2,18.0,20.72,1.92,21.0,95.0,63.0,80.92,12.27,77.0,3.3,0.2,1.41,0.99,1.55,151.92,55.6,147.5,3.1,0.07
2000-05-12,22.7,16.5,20.18,1.77,20.55,92.0,59.0,72.83,10.47,70.5,3.1,0.3,1.68,0.87,2.05,194.42,54.79,177.5,3.5,0.1
2000-05-13,22.5,14.1,17.81,2.8,17.75,95.0,67.0,86.42,10.29,93.0,2.6,0.2,0.9,0.64,0.65,134.92,87.56,126.5,1.6,0.1
2000-05-14,25.5,14.2,18.92,3.31,18.0,96.0,55.0,85.0,14.15,93.5,2.1,0.2,0.68,0.51,0.5,151.38,111.34,108.5,0.0,0.0
2000-05-15,26.2,14.0,19.08,3.61,18.15,96.0,50.0,82.83,16.55,93.0,1.4,0.3,0.7,0.35,0.65,170.04,107.85,126.0,0.0,0.0
2000-05-16,24.7,12.7,18.68,3.55,18.05,96.0,62.0,81.88,12.95,87.0,2.3,0.4,1.02,0.56,0.8,135.0,70.41,150.5,0.0,0.0
2000-05-17,24.2,14.2,18.97,3.16,18.4,96.0,48.0,78.71,17.18,83.5,2.5,0.2,0.76,0.6,0.6,177.29,113.51,146.5,0.0,0.0
2000-05-18,24.0,14.1,18.83,3.21,18.55,95.0,56.0,78.71,15.43,82.0,2.2,0.2,0.82,0.74,0.4,120.04,103.01,91.5,0.0,0.0
2000-05-19,24.2,13.1,18.33,3.45,17.35,95.0,58.0,83.12,14.15,91.5,2.2,0.2,0.75,0.57,0.5,169.58,112.36,128.0,0.0,0.0
2000-05-20,25.1,14.7,19.26,3.66,18.75,95.0,58.0,84.67,11.46,91.5,2.5,0.2,0.86,0.6,0.65,136.0,92.57,107.0,0.0,0.0
2000-05-21,25.5,14.1,18.7,3.22,17.5,95.0,60.0,85.67,11.94,93.0,2.7,0.3,0.86,0.68,0.6,154.0,102.16,105.5,0.0,0.0
2000-05-22,24.2,15.0,18.95,3.32,18.25,95.0,71.0,87.75,8.79,93.0,1.2,0.3,0.71,0.23,0.65,185.67,114.71,198.0,0.0,0.0
2000-05-23,25.7,15.1,19.25,3.35,18.1,96.0,67.0,88.42,9.46,93.5,2.1,0.3,0.92,0.51,0.75,142.92,72.34,116.0,0.0,0.0
2000-05-24,25.7,17.0,20.34,2.69,20.8,96.0,66.0,87.92,9.0,91.5,2.8,0.2,0.8,0.61,0.65,176.92,117.12,122.0,0.1,0.02
2000-05-25,27.1,19.5,22.01,2.74,20.5,95.0,63.0,85.21,11.03,91.5,2.9,0.1,0.88,0.85,0.45,151.58,98.45,127.0,0.0,0.0
2000-05-26,27.2,18.2,20.94,2.68,19.9,96.0,66.0,88.62,9.11,93.0,2.7,0.2,0.8,0.8,0.5,114.25,96.87,102.5,0.0,0.0
2000-05-27,31.1,17.2,22.45,4.6,21.65,95.0,53.0,83.75,12.41,87.0,3.5,0.2,0.92,0.73,0.8,179.88,112.88,166.0,0.0,0.0
2000-05-28,23.5,18.1,20.74,1.51,20.7,93.0,82.0,89.08,3.39,90.0,4.5,0.3,2.05,1.05,1.75,196.5,42.62,204.0,29.8,1.2
2000-05-29,20.7,18.0,18.99,0.79,18.85,93.0,84.0,89.67,2.16,90.0,3.0,0.5,1.62,0.71,1.55,162.54,63.83,159.5,7.3,0.2
2000-05-30,22.5,17.2,19.45,1.76,19.6,94.0,71.0,84.21,9.18,84.5,2.9,0.3,1.24,0.7,1.25,129.71,85.19,92.5,2.6,0.17
2000-05-31,21.5,17.6,19.23,1.01,19.0,97.0,83.0,91.58,3.46,93.0,1.9,0.2,0.97,0.5,0.9,194.96,58.97,203.5,8.0,0.21
2000-06-01,21.9,16.7,18.96,1.88,19.35,100.0,78.0,91.5,8.19,91.0,2.7,0.3,1.07,0.8,0.65,147.21,94.62,112.0,0.5,0.05
2000-06-02,26.7,17.3,20.37,2.87,19.7,99.0,59.0,89.58,12.04,95.0,2.2,0.2,1.17,0.62,1.05,219.58,136.23,297.0,0.0,0.0
2000-06-03,24.6,16.2,20.63,2.72,21.5,100.0,72.0,89.75,9.71,90.0,2.8,0.3,1.31,0.75,1.35,116.17,56.53,117.5,0.2,0.03
2000-06-04,24.0,19.5,21.67,1.32,21.2,99.0,80.0,92.0,6.58,93.0,1.9,0.2,0.84,0.59,0.6,136.38,104.16,101.0,0.0,0.0
2000-06-05,27.2,18.2,21.41,2.79,20.35,100.0,62.0,91.38,11.71,98.0,2.0,0.1,0.69,0.5,0.6,177.62,126.96,103.5,0.0,0.0
2000-06-06,25.2,16.7,20.43,2.62,20.85,100.0,72.0,90.21,9.8,92.0,2.2,0.4,1.15,0.53,1.0,133.25,62.99,150.0,1.2,0.11
